5.6859800000e-06	2.9076272692e-02
6.2839800000e-06	3.2027380447e-02
6.9448700000e-06	3.5278053524e-02
7.6752700000e-06	3.8858695053e-02
8.4824900000e-06	4.2802685499e-02
9.3746000000e-06	4.7147012474e-02
1.0360500000e-05	5.1932270745e-02
1.1450200000e-05	5.7203177536e-02
1.2654400000e-05	6.3008916152e-02
1.3985300000e-05	6.9404452648e-02
1.5456100000e-05	7.6448703599e-02
1.7081600000e-05	8.4207514372e-02
1.8878100000e-05	9.2754172309e-02
2.0863500000e-05	1.0216826447e-01
2.3057800000e-05	1.1253796542e-01
2.5482800000e-05	1.2396003843e-01
2.8162800000e-05	1.3654073705e-01
3.1124800000e-05	1.5039873998e-01
3.4398200000e-05	1.6566328868e-01
3.8015900000e-05	1.8247662155e-01
4.2014000000e-05	2.0099562165e-01
4.6432700000e-05	2.2139431684e-01
5.1316000000e-05	2.4386232209e-01
5.6713000000e-05	2.6861027403e-01
6.2677600000e-05	2.9586881620e-01
6.9269400000e-05	3.2589241744e-01
7.6554500000e-05	3.5896084360e-01
8.4605800000e-05	3.9538207377e-01
9.3503900000e-05	4.3549696800e-01
1.0333800000e-04	4.7967984284e-01
1.1420600000e-04	5.2833861653e-01
1.2621700000e-04	5.8192609937e-01
1.3949100000e-04	6.4093815909e-01
1.5416200000e-04	7.0592527789e-01
1.7037500000e-04	7.7748560961e-01
1.8829400000e-04	8.5627484336e-01
2.0809700000e-04	9.4302401038e-01
2.2998300000e-04	1.0385219551e+00
2.5417000000e-04	1.1436390137e+00
2.8090100000e-04	1.2593276733e+00
3.1044400000e-04	1.3866205709e+00
3.4309400000e-04	1.5266616627e+00
3.7917700000e-04	1.6806815380e+00
4.1905600000e-04	1.8500232765e+00
4.6312800000e-04	2.0361358336e+00
5.1183600000e-04	2.2405949975e+00
5.6566600000e-04	2.4651003632e+00
6.2515700000e-04	2.7114473751e+00
6.9090600000e-04	2.9815682291e+00
7.6356900000e-04	3.2775341591e+00
8.4387400000e-04	3.6014934978e+00
9.3262500000e-04	3.9557190578e+00
1.0307100000e-03	4.3425951006e+00
1.1391100000e-03	4.7645530088e+00
1.2589100000e-03	5.2240990780e+00
1.3913100000e-03	5.7237949495e+00
1.5376400000e-03	6.2661044667e+00
1.6993500000e-03	6.8534749057e+00
1.8780800000e-03	7.4881921464e+00
2.0756000000e-03	8.1722437623e+00
2.2938900000e-03	8.9071845956e+00
2.5351400000e-03	9.6943747676e+00
2.8017600000e-03	1.0534226721e+01
3.0964200000e-03	1.1426519725e+01
3.4220800000e-03	1.2370217263e+01
3.7819800000e-03	1.3362960344e+01
4.1797400000e-03	1.4401088201e+01
4.6193200000e-03	1.5479361767e+01
5.1051400000e-03	1.6590787996e+01
5.6420500000e-03	1.7726274220e+01
6.2354300000e-03	1.8874439840e+01
6.8912200000e-03	2.0021335723e+01
7.6159800000e-03	2.1150357357e+01
8.4169600000e-03	2.2241853176e+01
9.3021700000e-03	2.3273092296e+01
1.0280500000e-02	2.4218311848e+01
1.1361700000e-02	2.5048689819e+01
1.2556600000e-02	2.5732742991e+01
1.3877200000e-02	2.6237125227e+01
1.5336700000e-02	2.6527963577e+01
1.6949700000e-02	2.6572731585e+01
1.8732300000e-02	2.6343489031e+01
2.0702400000e-02	2.5820836368e+01
2.2879700000e-02	2.4998533136e+01
2.5285900000e-02	2.3889774397e+01
2.7945300000e-02	2.2531083263e+01
3.0884300000e-02	2.0985442543e+01
3.4132400000e-02	1.9340351307e+01
3.7722200000e-02	1.7699241115e+01
4.1689500000e-02	1.6165010057e+01
4.6074000000e-02	1.4817529339e+01
5.0919600000e-02	1.3687717468e+01
5.6274900000e-02	1.2734680680e+01
6.2193400000e-02	1.1840388727e+01
6.8734300000e-02	1.0842935608e+01
7.5963200000e-02	9.6286069541e+00
8.3952200000e-02	8.2456282356e+00
9.2781600000e-02	6.9253244774e+00
1.0254000000e-01	5.9231297393e+00
1.1332400000e-01	5.2826791012e+00
1.2524200000e-01	4.7532959588e+00
1.3841400000e-01	4.0539691043e+00
1.5297100000e-01	3.2909343633e+00
1.6905900000e-01	2.7758193240e+00
1.8683900000e-01	2.4375939408e+00
2.0648900000e-01	2.0140491316e+00
2.2820600000e-01	1.6466212364e+00
2.5220700000e-01	1.4039627519e+00
2.7873100000e-01	1.1422505119e+00
3.0804600000e-01	9.4833426465e-01
3.4044300000e-01	7.7501723731e-01
3.7624800000e-01	6.3586322645e-01
4.1581800000e-01	5.1655391790e-01
4.5955000000e-01	4.2016030999e-01
5.0788200000e-01	3.4014903753e-01
5.6129600000e-01	2.7448149290e-01
6.2032800000e-01	2.2090566437e-01
6.8556900000e-01	1.7730938732e-01
7.5767100000e-01	1.4195413145e-01
8.3735500000e-01	1.1336652210e-01
9.2542100000e-01	9.0319611637e-02
1.0227500000e+00	7.1799610177e-02
1.1303100000e+00	5.6953287325e-02
1.2491900000e+00	4.5085894958e-02
1.3805700000e+00	3.5620958682e-02
1.5257600000e+00	2.8091040798e-02
1.6862300000e+00	2.2113407602e-02
1.8635700000e+00	1.7378217993e-02
2.0595600000e+00	1.3634721909e-02
2.2761700000e+00	1.0681065552e-02
2.5155500000e+00	8.3547759503e-03
2.7801200000e+00	6.5258197077e-03
3.0725000000e+00	5.0903083986e-03
3.3956400000e+00	3.9653472806e-03
3.7527600000e+00	3.0851227465e-03
4.1474500000e+00	2.3973835162e-03
4.5836400000e+00	1.8608131819e-03
5.0657000000e+00	1.4427183497e-03
5.5984700000e+00	1.1173639656e-03
6.1872600000e+00	8.6448932016e-04
6.8379900000e+00	6.6818431742e-04
7.5571400000e+00	5.1595864830e-04
8.3519300000e+00	3.9804725932e-04
9.2303200000e+00	3.0680962922e-04
1.0201100000e+01	2.3628126951e-04
1.1273900000e+01	1.8181593155e-04
1.2459600000e+01	1.3979346693e-04
1.3770000000e+01	1.0740033062e-04
1.5218200000e+01	8.2451286771e-05
1.6818700000e+01	6.3252503154e-05
1.8587600000e+01	4.8489263617e-05
2.0542400000e+01	3.7146668870e-05
2.2702900000e+01	2.8438224666e-05
2.5090600000e+01	2.1757154109e-05
2.7729400000e+01	1.6635131901e-05
3.0645700000e+01	1.2710965308e-05
3.3868700000e+01	9.7065492756e-06
3.7430800000e+01	7.4077037381e-06
4.1367400000e+01	5.6499467736e-06
4.5718000000e+01	4.3066737573e-06
5.0526300000e+01	3.2807734660e-06
