5.6859800000e-06	9.8900389977e-01
6.2839800000e-06	9.8900389977e-01
6.9448700000e-06	9.8900389977e-01
7.6752700000e-06	9.8900389977e-01
8.4824900000e-06	9.8900389973e-01
9.3746000000e-06	9.8900389977e-01
1.0360500000e-05	9.8900389968e-01
1.1450200000e-05	9.8900389964e-01
1.2654400000e-05	9.8900389894e-01
1.3985300000e-05	9.8900389813e-01
1.5456100000e-05	9.8900389880e-01
1.7081600000e-05	9.8900389721e-01
1.8878100000e-05	9.8900389851e-01
2.0863500000e-05	9.8900389847e-01
2.3057800000e-05	9.8900389842e-01
2.5482800000e-05	9.8900389840e-01
2.8162800000e-05	9.8900481591e-01
3.1124800000e-05	9.8900389959e-01
3.4398200000e-05	9.8900389715e-01
3.8015900000e-05	9.8900389669e-01
4.2014000000e-05	9.8900389612e-01
4.6432700000e-05	9.8900396906e-01
5.1316000000e-05	9.8900389532e-01
5.6713000000e-05	9.8900383057e-01
6.2677600000e-05	9.8900396182e-01
6.9269400000e-05	9.8900383009e-01
7.6554500000e-05	9.8900382459e-01
8.4605800000e-05	9.8900468379e-01
9.3503900000e-05	9.8900468387e-01
1.0333800000e-04	9.8900297418e-01
1.1420600000e-04	9.8900304058e-01
1.2621700000e-04	9.8900303487e-01
1.3949100000e-04	9.8900474367e-01
1.5416200000e-04	9.8900382655e-01
1.7037500000e-04	9.8900296813e-01
1.8829400000e-04	9.8900381128e-01
2.0809700000e-04	9.8900375036e-01
2.2998300000e-04	9.8900374347e-01
2.5417000000e-04	9.8900367506e-01
2.8090100000e-04	9.8900281623e-01
3.1044400000e-04	9.8900267677e-01
3.4309400000e-04	9.8900351672e-01
3.7917700000e-04	9.8900338809e-01
4.1905600000e-04	9.8900336071e-01
4.6312800000e-04	9.8900314784e-01
5.1183600000e-04	9.8900385714e-01
5.6566600000e-04	9.8900198312e-01
6.2515700000e-04	9.8900176167e-01
6.9090600000e-04	9.8900231800e-01
7.6356900000e-04	9.8900108894e-01
8.4387400000e-04	9.8900070934e-01
9.3262500000e-04	9.8900103385e-01
1.0307100000e-03	9.8899956695e-01
1.1391100000e-03	9.8899880139e-01
1.2589100000e-03	9.8899866952e-01
1.3913100000e-03	9.8899580202e-01
1.5376400000e-03	9.8899434537e-01
1.6993500000e-03	9.8899176295e-01
1.8780800000e-03	9.8898965222e-01
2.0756000000e-03	9.8898543733e-01
2.2938900000e-03	9.8898229907e-01
2.5351400000e-03	9.8897761331e-01
2.8017600000e-03	9.8897127542e-01
3.0964200000e-03	9.8896565465e-01
3.4220800000e-03	9.8895612381e-01
3.7819800000e-03	9.8894609477e-01
4.1797400000e-03	9.8893334928e-01
4.6193200000e-03	9.8891931219e-01
5.1051400000e-03	9.8890091347e-01
5.6420500000e-03	9.8887846773e-01
6.2354300000e-03	9.8885218393e-01
6.8912200000e-03	9.8882050152e-01
7.6159800000e-03	9.8878124574e-01
8.4169600000e-03	9.8873533760e-01
9.3021700000e-03	9.8867925094e-01
1.0280500000e-02	9.8861198347e-01
1.1361700000e-02	9.8852894653e-01
1.2556600000e-02	9.8842935652e-01
1.3877200000e-02	9.8830861458e-01
1.5336700000e-02	9.8816269006e-01
1.6949700000e-02	9.8798885925e-01
1.8732300000e-02	9.8778148314e-01
2.0702400000e-02	9.8753819073e-01
2.2879700000e-02	9.8726062549e-01
2.5285900000e-02	9.8694882983e-01
2.7945300000e-02	9.8661485654e-01
3.0884300000e-02	9.8628235427e-01
3.4132400000e-02	9.8598558686e-01
3.7722200000e-02	9.8577332238e-01
4.1689500000e-02	9.8570878333e-01
4.6074000000e-02	9.8584521002e-01
5.0919600000e-02	9.8618928356e-01
5.6274900000e-02	9.8667143358e-01
6.2193400000e-02	9.8712896700e-01
6.8734300000e-02	9.8735477915e-01
7.5963200000e-02	9.8718654536e-01
8.3952200000e-02	9.8663850514e-01
9.2781600000e-02	9.8603059921e-01
1.0254000000e-01	9.8590812052e-01
1.1332400000e-01	9.8648233109e-01
1.2524200000e-01	9.8710211147e-01
1.3841400000e-01	9.8693672334e-01
1.5297100000e-01	9.8624494884e-01
1.6905900000e-01	9.8630042159e-01
1.8683900000e-01	9.8689442385e-01
2.0648900000e-01	9.8662635511e-01
2.2820600000e-01	9.8639341685e-01
2.5220700000e-01	9.8675923145e-01
2.7873100000e-01	9.8650982972e-01
3.0804600000e-01	9.8664323574e-01
3.4044300000e-01	9.8656876616e-01
3.7624800000e-01	9.8662752286e-01
4.1581800000e-01	9.8658452364e-01
4.5955000000e-01	9.8660577135e-01
5.0788200000e-01	9.8660707014e-01
5.6129600000e-01	9.8660419299e-01
6.2032800000e-01	9.8660428857e-01
6.8556900000e-01	9.8660500078e-01
7.5767100000e-01	9.8660525273e-01
8.3735500000e-01	9.8660520540e-01
9.2542100000e-01	9.8660564757e-01
1.0227500000e+00	9.8660570995e-01
1.1303100000e+00	9.8660555496e-01
1.2491900000e+00	9.8660621847e-01
1.3805700000e+00	9.8660650651e-01
1.5257600000e+00	9.8660669216e-01
1.6862300000e+00	9.8660682985e-01
1.8635700000e+00	9.8660703262e-01
2.0595600000e+00	9.8660760059e-01
2.2761700000e+00	9.8660754610e-01
2.5155500000e+00	9.8660774246e-01
2.7801200000e+00	9.8660880715e-01
3.0725000000e+00	9.8660763738e-01
3.3956400000e+00	9.8660662993e-01
3.7527600000e+00	9.8660758569e-01
4.1474500000e+00	9.8660849997e-01
4.5836400000e+00	9.8660711274e-01
5.0657000000e+00	9.8660773045e-01
5.5984700000e+00	9.8660757380e-01
6.1872600000e+00	9.8660776256e-01
6.8379900000e+00	9.8660775012e-01
7.5571400000e+00	9.8660652529e-01
8.3519300000e+00	9.8660636946e-01
9.2303200000e+00	9.8660560298e-01
1.0201100000e+01	9.8660609764e-01
1.1273900000e+01	9.8660410105e-01
1.2459600000e+01	9.8660491229e-01
1.3770000000e+01	9.8660246628e-01
1.5218200000e+01	9.8660200886e-01
1.6818700000e+01	9.8660011352e-01
1.8587600000e+01	9.8659849863e-01
2.0542400000e+01	9.8659593066e-01
2.2702900000e+01	9.8659289698e-01
2.5090600000e+01	9.8658911358e-01
2.7729400000e+01	9.8658470916e-01
3.0645700000e+01	9.8657856404e-01
3.3868700000e+01	9.8657267566e-01
3.7430800000e+01	9.8656438600e-01
4.1367400000e+01	9.8655336660e-01
4.5718000000e+01	9.8654083787e-01
5.0526300000e+01	9.8652531943e-01
