5.6859800000e-06	5.0782600000e-02
6.2839800000e-06	5.5936800000e-02
6.9448700000e-06	6.1614200000e-02
7.6752700000e-06	6.7867900000e-02
8.4824900000e-06	7.4756200000e-02
9.3746000000e-06	8.2343700000e-02
1.0360500000e-05	9.0701300000e-02
1.1450200000e-05	9.9907100000e-02
1.2654400000e-05	1.1004700000e-01
1.3985300000e-05	1.2121700000e-01
1.5456100000e-05	1.3352000000e-01
1.7081600000e-05	1.4707100000e-01
1.8878100000e-05	1.6199800000e-01
2.0863500000e-05	1.7844000000e-01
2.3057800000e-05	1.9655100000e-01
2.5482800000e-05	2.1650000000e-01
2.8162800000e-05	2.3847300000e-01
3.1124800000e-05	2.6267600000e-01
3.4398200000e-05	2.8933600000e-01
3.8015900000e-05	3.1870100000e-01
4.2014000000e-05	3.5104500000e-01
4.6432700000e-05	3.8667200000e-01
5.1316000000e-05	4.2591300000e-01
5.6713000000e-05	4.6913600000e-01
6.2677600000e-05	5.1674400000e-01
6.9269400000e-05	5.6918100000e-01
7.6554500000e-05	6.2693600000e-01
8.4605800000e-05	6.9054800000e-01
9.3503900000e-05	7.6061000000e-01
1.0333800000e-04	8.3777400000e-01
1.1420600000e-04	9.2275800000e-01
1.2621700000e-04	1.0163500000e+00
1.3949100000e-04	1.1194200000e+00
1.5416200000e-04	1.2329200000e+00
1.7037500000e-04	1.3579000000e+00
1.8829400000e-04	1.4955100000e+00
2.0809700000e-04	1.6470200000e+00
2.2998300000e-04	1.8138100000e+00
2.5417000000e-04	1.9974000000e+00
2.8090100000e-04	2.1994500000e+00
3.1044400000e-04	2.4217700000e+00
3.4309400000e-04	2.6663600000e+00
3.7917700000e-04	2.9353600000e+00
4.1905600000e-04	3.2311200000e+00
4.6312800000e-04	3.5561700000e+00
5.1183600000e-04	3.9132700000e+00
5.6566600000e-04	4.3053600000e+00
6.2515700000e-04	4.7356100000e+00
6.9090600000e-04	5.2073900000e+00
7.6356900000e-04	5.7242900000e+00
