5.6859800000e-06	4.6148583208e-05
6.2839800000e-06	5.0832451848e-05
6.9448700000e-06	5.5991777410e-05
7.6752700000e-06	6.1674814411e-05
8.4824900000e-06	6.7934547304e-05
9.3746000000e-06	7.4829667861e-05
1.0360500000e-05	8.2424630333e-05
1.1450200000e-05	9.0790389022e-05
1.2654400000e-05	1.0000500489e-04
1.3985300000e-05	1.1015572934e-04
1.5456100000e-05	1.2133607306e-04
1.7081600000e-05	1.3365054923e-04
1.8878100000e-05	1.4721546375e-04
2.0863500000e-05	1.6215711945e-04
2.3057800000e-05	1.7861547873e-04
2.5482800000e-05	1.9674412057e-04
2.8162800000e-05	2.1670971818e-04
3.1124800000e-05	2.3870512151e-04
3.4398200000e-05	2.6293233328e-04
3.8015900000e-05	2.8961778478e-04
4.2014000000e-05	3.1901048407e-04
4.6432700000e-05	3.5138624830e-04
5.1316000000e-05	3.8704448420e-04
5.6713000000e-05	4.2632401913e-04
6.2677600000e-05	4.6958710831e-04
6.9269400000e-05	5.1723746773e-04
7.6554500000e-05	5.6971920367e-04
8.4605800000e-05	6.2756796861e-04
9.3503900000e-05	6.9123786786e-04
1.0333800000e-04	7.6131551566e-04
1.1420600000e-04	8.3854167468e-04
1.2621700000e-04	9.2358522901e-04
1.3949100000e-04	1.0172975998e-03
1.5416200000e-04	1.1204509117e-03
1.7037500000e-04	1.2340235061e-03
1.8829400000e-04	1.3590486772e-03
2.0809700000e-04	1.4968323788e-03
2.2998300000e-04	1.6483814428e-03
2.5417000000e-04	1.8153253923e-03
2.8090100000e-04	1.9989189296e-03
3.1044400000e-04	2.2010595993e-03
3.4309400000e-04	2.4234172267e-03
3.7917700000e-04	2.6681932785e-03
4.1905600000e-04	2.9368445994e-03
4.6312800000e-04	3.2325361282e-03
5.1183600000e-04	3.5576059610e-03
5.6566600000e-04	3.9139884362e-03
6.2515700000e-04	4.3055266353e-03
6.9090600000e-04	4.7354366493e-03
7.6356900000e-04	5.2060838702e-03
8.4387400000e-04	5.7218660166e-03
9.3262500000e-04	6.2860568613e-03
1.0307100000e-03	6.9025856896e-03
1.1391100000e-03	7.5756536126e-03
1.2589100000e-03	8.3099950119e-03
1.3913100000e-03	9.1087162087e-03
1.5376400000e-03	9.9781882338e-03
1.6993500000e-03	1.0920405752e-02
1.8780800000e-03	1.1942309179e-02
2.0756000000e-03	1.3045645307e-02
2.2938900000e-03	1.4235566431e-02
2.5351400000e-03	1.5517329816e-02
2.8017600000e-03	1.6889346672e-02
3.0964200000e-03	1.8357823626e-02
3.4220800000e-03	1.9920829711e-02
3.7819800000e-03	2.1577335691e-02
4.1797400000e-03	2.3327481138e-02
4.6193200000e-03	2.5165146280e-02
5.1051400000e-03	2.7077871270e-02
5.6420500000e-03	2.9055108453e-02
6.2354300000e-03	3.1077996159e-02
6.8912200000e-03	3.3121346222e-02
7.6159800000e-03	3.5151669224e-02
8.4169600000e-03	3.7134432809e-02
9.3021700000e-03	3.9025271327e-02
1.0280500000e-02	4.0776062240e-02
1.1361700000e-02	4.2346073520e-02
1.2556600000e-02	4.3686408906e-02
1.3877200000e-02	4.4755121781e-02
1.5336700000e-02	4.5496093991e-02
1.6949700000e-02	4.5854724991e-02
1.8732300000e-02	4.5774402145e-02
2.0702400000e-02	4.5215649454e-02
2.2879700000e-02	4.4166470957e-02
2.5285900000e-02	4.2614867790e-02
2.7945300000e-02	4.0606382372e-02
3.0884300000e-02	3.8218550933e-02
3.4132400000e-02	3.5561168970e-02
3.7722200000e-02	3.2773105153e-02
4.1689500000e-02	3.0019938001e-02
4.6074000000e-02	2.7444721221e-02
5.0919600000e-02	2.5131268040e-02
5.6274900000e-02	2.3078596273e-02
6.2193400000e-02	2.1180871412e-02
6.8734300000e-02	1.9263105433e-02
7.5963200000e-02	1.7174403777e-02
8.3952200000e-02	1.4929959328e-02
9.2781600000e-02	1.2757889910e-02
1.0254000000e-01	1.0957802894e-02
1.1332400000e-01	9.6248124638e-03
1.2524200000e-01	8.5101127438e-03
1.3841400000e-01	7.2863244752e-03
1.5297100000e-01	6.0303138070e-03
1.6905900000e-01	5.0819374176e-03
1.8683900000e-01	4.3889351673e-03
2.0648900000e-01	3.6524165249e-03
2.2820600000e-01	3.0063470621e-03
2.5220700000e-01	2.5374545570e-03
2.7873100000e-01	2.0786345682e-03
3.0804600000e-01	1.7196112509e-03
3.4044300000e-01	1.4080997352e-03
3.7624800000e-01	1.1534829139e-03
4.1581800000e-01	9.3820270683e-04
4.5955000000e-01	7.6267651262e-04
5.0788200000e-01	6.1741442704e-04
5.6129600000e-01	4.9827375746e-04
6.2032800000e-01	4.0101417325e-04
6.8556900000e-01	3.2185613659e-04
7.5767100000e-01	2.5769228870e-04
8.3735500000e-01	2.0576921288e-04
9.2542100000e-01	1.6394435799e-04
1.0227500000e+00	1.3032852695e-04
1.1303100000e+00	1.0337580548e-04
1.2491900000e+00	8.1838518612e-05
1.3805700000e+00	6.4659174820e-05
1.5257600000e+00	5.0990646425e-05
1.6862300000e+00	4.0139983972e-05
1.8635700000e+00	3.1544377029e-05
2.0595600000e+00	2.4749597210e-05
2.2761700000e+00	1.9387824367e-05
2.5155500000e+00	1.5164770119e-05
2.7801200000e+00	1.1845925151e-05
3.0725000000e+00	9.2391029117e-06
3.3956400000e+00	7.1973821403e-06
3.7527600000e+00	5.5997809395e-06
4.1474500000e+00	4.3518565044e-06
4.5836400000e+00	3.3773987588e-06
5.0657000000e+00	2.6187723335e-06
5.5984700000e+00	2.0281829151e-06
6.1872600000e+00	1.5692071993e-06
6.8379900000e+00	1.2128828657e-06
7.5571400000e+00	9.3654049600e-07
8.3519300000e+00	7.2254243302e-07
9.2303200000e+00	5.5690754328e-07
1.0201100000e+01	4.2889509648e-07
1.1273900000e+01	3.3002432337e-07
1.2459600000e+01	2.5376939634e-07
1.3770000000e+01	1.9494664182e-07
1.5218200000e+01	1.4967720408e-07
1.6818700000e+01	1.1482723122e-07
1.8587600000e+01	8.8030008091e-08
2.0542400000e+01	6.7439110118e-08
2.2702900000e+01	5.1631936008e-08
2.5090600000e+01	3.9504645373e-08
2.7729400000e+01	3.0207136124e-08
3.0645700000e+01	2.3081814315e-08
3.3868700000e+01	1.7628203783e-08
3.7430800000e+01	1.3455425463e-08
4.1367400000e+01	1.0263937060e-08
4.5718000000e+01	7.8247157540e-09
5.0526300000e+01	5.9618166011e-09
