5.6859800000e-06	1.0000000000e+00	1.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
6.2839800000e-06	1.0000000000e+00	1.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
6.9448700000e-06	1.0000000000e+00	1.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
7.6752700000e-06	1.0000000000e+00	1.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
8.4824900000e-06	1.0000000000e+00	1.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
9.3746000000e-06	1.0000000000e+00	1.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
1.0360500000e-05	1.0000000000e+00	1.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
1.1450200000e-05	1.0000000000e+00	1.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
1.2654400000e-05	1.0000000014e+00	9.9999999061e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
1.3985300000e-05	1.0000000030e+00	9.9999998047e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
1.5456100000e-05	1.0000000015e+00	9.9999999053e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
1.7081600000e-05	1.0000000044e+00	9.9999997119e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
1.8878100000e-05	1.0000000015e+00	9.9999999039e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
2.0863500000e-05	1.0000000015e+00	9.9999999044e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
2.3057800000e-05	1.0000000015e+00	9.9999999028e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
2.5482800000e-05	1.0000000014e+00	9.9999999063e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
2.8162800000e-05	9.9999811357e-01	1.0000122618e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
3.1124800000e-05	1.0000000074e+00	9.9999995173e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
3.4398200000e-05	1.0000000119e+00	9.9999992279e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
3.8015900000e-05	1.0000000119e+00	9.9999992272e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
4.2014000000e-05	1.0000000119e+00	9.9999992294e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
4.6432700000e-05	9.9999986096e-01	1.0000009037e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
5.1316000000e-05	1.0000000208e+00	9.9999986465e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
5.6713000000e-05	1.0000001516e+00	9.9999901463e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
6.2677600000e-05	9.9999988038e-01	1.0000007776e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
6.9269400000e-05	1.0000001575e+00	9.9999897635e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
7.6554500000e-05	1.0000001754e+00	9.9999886000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
8.4605800000e-05	9.9999829466e-01	1.0000110847e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
9.3503900000e-05	9.9999829921e-01	1.0000110551e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
1.0333800000e-04	1.0000019393e+00	9.9998739474e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
1.1420600000e-04	1.0000018048e+00	9.9998826903e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
1.2621700000e-04	1.0000018271e+00	9.9998812355e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
1.3949100000e-04	9.9999821046e-01	1.0000116320e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
1.5416200000e-04	1.0000001032e+00	9.9999932901e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
1.7037500000e-04	1.0000018919e+00	9.9998770233e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
1.8829400000e-04	1.0000001760e+00	9.9999885610e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
2.0809700000e-04	1.0000002064e+00	9.9999865842e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
2.2998300000e-04	1.0000002487e+00	9.9999838319e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
2.5417000000e-04	1.0000003118e+00	9.9999797339e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
2.8090100000e-04	1.0000021216e+00	9.9998620942e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
3.1044400000e-04	1.0000023512e+00	9.9998471752e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
3.4309400000e-04	1.0000005732e+00	9.9999627395e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
3.7917700000e-04	1.0000006840e+00	9.9999555380e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
4.1905600000e-04	1.0000008348e+00	9.9999457387e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
4.6312800000e-04	1.0000011657e+00	9.9999242324e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00	
