5.6859800000e-06	1.9006132972e-04
6.2839800000e-06	2.0935167928e-04
6.9448700000e-06	2.3060018159e-04
7.6752700000e-06	2.5400557119e-04
8.4824900000e-06	2.7978604759e-04
9.3746000000e-06	3.0818337612e-04
1.0360500000e-05	3.3946292781e-04
1.1450200000e-05	3.7391698969e-04
1.2654400000e-05	4.1186703830e-04
1.3985300000e-05	4.5367238777e-04
1.5456100000e-05	4.9971820042e-04
1.7081600000e-05	5.5043478212e-04
1.8878100000e-05	6.0630133653e-04
2.0863500000e-05	6.6783794696e-04
2.3057800000e-05	7.3562103620e-04
2.5482800000e-05	8.1028311422e-04
2.8162800000e-05	8.9256518340e-04
3.1124800000e-05	9.8310242517e-04
3.4398200000e-05	1.0828812261e-03
3.8015900000e-05	1.1927840591e-03
4.2014000000e-05	1.3138362979e-03
4.6432700000e-05	1.4471814200e-03
5.1316000000e-05	1.5940387333e-03
5.6713000000e-05	1.7557974677e-03
6.2677600000e-05	1.9339944885e-03
6.9269400000e-05	2.1302262154e-03
7.6554500000e-05	2.3463780364e-03
8.4605800000e-05	2.5846180124e-03
9.3503900000e-05	2.8468476350e-03
1.0333800000e-04	3.1353101274e-03
1.1420600000e-04	3.4533682394e-03
1.2621700000e-04	3.8036236695e-03
1.3949100000e-04	4.1898113497e-03
1.5416200000e-04	4.6143681656e-03
1.7037500000e-04	5.0818774542e-03
1.8829400000e-04	5.5971073961e-03
2.0809700000e-04	6.1642028666e-03
2.2998300000e-04	6.7883922720e-03
2.5417000000e-04	7.4755410088e-03
2.8090100000e-04	8.2312832965e-03
3.1044400000e-04	9.0632688596e-03
3.4309400000e-04	9.9791375987e-03
3.7917700000e-04	1.0986001302e-02
4.1905600000e-04	1.2092659556e-02
4.6312800000e-04	1.3309120286e-02
5.1183600000e-04	1.4646468951e-02
5.6566600000e-04	1.6112002863e-02
6.2515700000e-04	1.7721996392e-02
6.9090600000e-04	1.9488728043e-02
7.6356900000e-04	2.1421791214e-02
8.4387400000e-04	2.3539162231e-02
9.3262500000e-04	2.5855285776e-02
1.0307100000e-03	2.8382041982e-02
1.1391100000e-03	3.1139142894e-02
1.2589100000e-03	3.4143632891e-02
1.3913100000e-03	3.7404075532e-02
1.5376400000e-03	4.0946850764e-02
1.6993500000e-03	4.4779868787e-02
1.8780800000e-03	4.8924161996e-02
2.0756000000e-03	5.3383135955e-02
2.2938900000e-03	5.8177053401e-02
2.5351400000e-03	6.3307544467e-02
2.8017600000e-03	6.8771644850e-02
3.0964200000e-03	7.4579923000e-02
3.4220800000e-03	8.0701176763e-02
3.7819800000e-03	8.7131662031e-02
4.1797400000e-03	9.3834909560e-02
4.6193200000e-03	1.0077748978e-01
5.1051400000e-03	1.0788344663e-01
5.6420500000e-03	1.1508380944e-01
6.2354300000e-03	1.2228799665e-01
6.8912200000e-03	1.2937167797e-01
7.6159800000e-03	1.3617885225e-01
8.4169600000e-03	1.4255955928e-01
9.3021700000e-03	1.4830010554e-01
1.0280500000e-02	1.5318644767e-01
1.1361700000e-02	1.5696536977e-01
1.2556600000e-02	1.5940193177e-01
1.3877200000e-02	1.6023449034e-01
1.5336700000e-02	1.5921389164e-01
1.6949700000e-02	1.5614837826e-01
1.8732300000e-02	1.5088905059e-01
2.0702400000e-02	1.4344101577e-01
2.2879700000e-02	1.3400157843e-01
2.5285900000e-02	1.2291614249e-01
2.7945300000e-02	1.1081823911e-01
3.0884300000e-02	9.8541071293e-02
3.4132400000e-02	8.7005969094e-02
3.7722200000e-02	7.7116569109e-02
4.1689500000e-02	6.9627965707e-02
4.6074000000e-02	6.4926815446e-02
5.0919600000e-02	6.2827311166e-02
5.6274900000e-02	6.2363751246e-02
6.2193400000e-02	6.1610656119e-02
6.8734300000e-02	5.8162258904e-02
7.5963200000e-02	5.0631843631e-02
8.3952200000e-02	4.0399103208e-02
9.2781600000e-02	3.1217968121e-02
1.0254000000e-01	2.6195637764e-02
1.1332400000e-01	2.5242318284e-02
1.2524200000e-01	2.4664543437e-02
1.3841400000e-01	2.0621165143e-02
1.5297100000e-01	1.5263009365e-02
1.6905900000e-01	1.2951497749e-02
1.8683900000e-01	1.2315719867e-02
2.0648900000e-01	9.8305632540e-03
2.2820600000e-01	7.7832227673e-03
2.5220700000e-01	6.9693917450e-03
2.7873100000e-01	5.4864050679e-03
3.0804600000e-01	4.6354057015e-03
3.4044300000e-01	3.7516515430e-03
3.7624800000e-01	3.1018402166e-03
4.1581800000e-01	2.5053871253e-03
4.5955000000e-01	2.0436632022e-03
5.0788200000e-01	1.6547798125e-03
5.6129600000e-01	1.3347719828e-03
6.2032800000e-01	1.0742424240e-03
6.8556900000e-01	8.6230695606e-04
7.5767100000e-01	6.9040589066e-04
8.3735500000e-01	5.5136248492e-04
9.2542100000e-01	4.3929883950e-04
1.0227500000e+00	3.4922847255e-04
1.1303100000e+00	2.7701637070e-04
1.2491900000e+00	2.1930871111e-04
1.3805700000e+00	1.7327516777e-04
1.5257600000e+00	1.3664969015e-04
1.6862300000e+00	1.0757349687e-04
1.8635700000e+00	8.4540390251e-05
2.0595600000e+00	6.6332561530e-05
2.2761700000e+00	5.1963151160e-05
2.5155500000e+00	4.0646476085e-05
2.7801200000e+00	3.1751353471e-05
3.0725000000e+00	2.4764602328e-05
3.3956400000e+00	1.9290453559e-05
3.7527600000e+00	1.5009444855e-05
4.1474500000e+00	1.1664462618e-05
4.5836400000e+00	9.0527354772e-06
5.0657000000e+00	7.0191413029e-06
5.5984700000e+00	5.4361545994e-06
6.1872600000e+00	4.2059381138e-06
6.8379900000e+00	3.2508602324e-06
7.5571400000e+00	2.5100143988e-06
8.3519300000e+00	1.9363863155e-06
9.2303200000e+00	1.4924380564e-06
1.0201100000e+01	1.1493886323e-06
1.1273900000e+01	8.8430372242e-07
1.2459600000e+01	6.7995114291e-07
1.3770000000e+01	5.2227983268e-07
1.5218200000e+01	4.0093645742e-07
1.6818700000e+01	3.0752603675e-07
1.8587600000e+01	2.3571193092e-07
2.0542400000e+01	1.8053093921e-07
2.2702900000e+01	1.3816964711e-07
2.5090600000e+01	1.0567233075e-07
2.7729400000e+01	8.0761931172e-08
3.0645700000e+01	6.1675357641e-08
3.3868700000e+01	4.7070709402e-08
3.7430800000e+01	3.5895160039e-08
4.1367400000e+01	2.7349890862e-08
4.5718000000e+01	2.0822915716e-08
5.0526300000e+01	1.5839604974e-08
