5.6859800000e-06	9.8900389977e-01
6.2839800000e-06	9.8900389977e-01
6.9448700000e-06	9.8900389977e-01
7.6752700000e-06	9.8900389977e-01
8.4824900000e-06	9.8900389973e-01
9.3746000000e-06	9.8900389977e-01
1.0360500000e-05	9.8900389968e-01
1.1450200000e-05	9.8900389964e-01
1.2654400000e-05	9.8900390416e-01
1.3985300000e-05	9.8900390900e-01
1.5456100000e-05	9.8900390406e-01
1.7081600000e-05	9.8900391324e-01
1.8878100000e-05	9.8900390386e-01
2.0863500000e-05	9.8900390379e-01
2.3057800000e-05	9.8900390382e-01
2.5482800000e-05	9.8900390361e-01
2.8162800000e-05	9.8899799671e-01
3.1124800000e-05	9.8900392643e-01
3.4398200000e-05	9.8900394009e-01
3.8015900000e-05	9.8900393967e-01
4.2014000000e-05	9.8900393898e-01
4.6432700000e-05	9.8900346646e-01
5.1316000000e-05	9.8900397059e-01
5.6713000000e-05	9.8900438428e-01
6.2677600000e-05	9.8900352940e-01
6.9269400000e-05	9.8900440509e-01
7.6554500000e-05	9.8900446430e-01
8.4605800000e-05	9.8899852493e-01
9.3503900000e-05	9.8899854144e-01
1.0333800000e-04	9.8900999017e-01
1.1420600000e-04	9.8900957034e-01
1.2621700000e-04	9.8900964555e-01
1.3949100000e-04	9.8899828044e-01
1.5416200000e-04	9.8900421683e-01
1.7037500000e-04	9.8900981877e-01
1.8829400000e-04	9.8900446457e-01
2.0809700000e-04	9.8900451930e-01
2.2998300000e-04	9.8900467119e-01
2.5417000000e-04	9.8900483639e-01
2.8090100000e-04	9.8901052570e-01
3.1044400000e-04	9.8901122737e-01
3.4309400000e-04	9.8900564602e-01
3.7917700000e-04	9.8900593503e-01
4.1905600000e-04	9.8900646977e-01
4.6312800000e-04	9.8900747582e-01
5.1183600000e-04	9.8900219475e-01
5.6566600000e-04	9.8901450074e-01
6.2515700000e-04	9.8901549107e-01
6.9090600000e-04	9.8901082786e-01
7.6356900000e-04	9.8901827163e-01
8.4387400000e-04	9.8901969381e-01
9.3262500000e-04	9.8901648773e-01
1.0307100000e-03	9.8902477640e-01
1.1391100000e-03	9.8902822255e-01
1.2589100000e-03	9.8902690638e-01
1.3913100000e-03	9.8904347203e-01
1.5376400000e-03	9.8904973646e-01
1.6993500000e-03	9.8906344494e-01
1.8780800000e-03	9.8907282629e-01
2.0756000000e-03	9.8909557061e-01
2.2938900000e-03	9.8911024527e-01
2.5351400000e-03	9.8913321267e-01
2.8017600000e-03	9.8916642561e-01
3.0964200000e-03	9.8919290860e-01
3.4220800000e-03	9.8924344484e-01
3.7819800000e-03	9.8929572863e-01
4.1797400000e-03	9.8936336310e-01
4.6193200000e-03	9.8943735785e-01
5.1051400000e-03	9.8953860104e-01
5.6420500000e-03	9.8966481206e-01
6.2354300000e-03	9.8981528260e-01
6.8912200000e-03	9.9000102421e-01
7.6159800000e-03	9.9023752033e-01
8.4169600000e-03	9.9051926551e-01
9.3021700000e-03	9.9087035821e-01
1.0280500000e-02	9.9129822128e-01
1.1361700000e-02	9.9183209460e-01
1.2556600000e-02	9.9247718575e-01
1.3877200000e-02	9.9326264108e-01
1.5336700000e-02	9.9421585929e-01
1.6949700000e-02	9.9535589176e-01
1.8732300000e-02	9.9672234766e-01
2.0702400000e-02	9.9833309956e-01
2.2879700000e-02	1.0001785203e+00
2.5285900000e-02	1.0022631591e+00
2.7945300000e-02	1.0045077980e+00
3.0884300000e-02	1.0067539015e+00
3.4132400000e-02	1.0087683394e+00
3.7722200000e-02	1.0102153866e+00
4.1689500000e-02	1.0106552825e+00
4.6074000000e-02	1.0097209524e+00
5.0919600000e-02	1.0073768771e+00
5.6274900000e-02	1.0041146800e+00
6.2193400000e-02	1.0010426937e+00
6.8734300000e-02	9.9953453458e-01
7.5963200000e-02	1.0006573247e+00
8.3952200000e-02	1.0043356144e+00
9.2781600000e-02	1.0084534919e+00
1.0254000000e-01	1.0092876990e+00
1.1332400000e-01	1.0053887624e+00
1.2524200000e-01	1.0012204083e+00
1.3841400000e-01	1.0023289307e+00
1.5297100000e-01	1.0069957538e+00
1.6905900000e-01	1.0066193557e+00
1.8683900000e-01	1.0026124766e+00
2.0648900000e-01	1.0044158042e+00
2.2820600000e-01	1.0059896497e+00
2.5220700000e-01	1.0035207286e+00
2.7873100000e-01	1.0052020986e+00
3.0804600000e-01	1.0043018096e+00
3.4044300000e-01	1.0048041701e+00
3.7624800000e-01	1.0044076891e+00
4.1581800000e-01	1.0046975698e+00
4.5955000000e-01	1.0045542037e+00
5.0788200000e-01	1.0045454623e+00
5.6129600000e-01	1.0045647660e+00
6.2032800000e-01	1.0045641528e+00
6.8556900000e-01	1.0045595532e+00
7.5767100000e-01	1.0045574769e+00
8.3735500000e-01	1.0045585090e+00
9.2542100000e-01	1.0045552341e+00
1.0227500000e+00	1.0045547387e+00
1.1303100000e+00	1.0045559760e+00
1.2491900000e+00	1.0045512476e+00
1.3805700000e+00	1.0045491778e+00
1.5257600000e+00	1.0045479244e+00
1.6862300000e+00	1.0045469856e+00
1.8635700000e+00	1.0045456581e+00
2.0595600000e+00	1.0045417387e+00
2.2761700000e+00	1.0045421855e+00
2.5155500000e+00	1.0045410161e+00
2.7801200000e+00	1.0045333936e+00
3.0725000000e+00	1.0045418994e+00
3.3956400000e+00	1.0045485896e+00
3.7527600000e+00	1.0045420606e+00
4.1474500000e+00	1.0045353840e+00
4.5836400000e+00	1.0045454891e+00
5.0657000000e+00	1.0045408410e+00
5.5984700000e+00	1.0045419469e+00
6.1872600000e+00	1.0045405708e+00
6.8379900000e+00	1.0045406358e+00
7.5571400000e+00	1.0045490583e+00
8.3519300000e+00	1.0045499007e+00
9.2303200000e+00	1.0045552881e+00
1.0201100000e+01	1.0045518776e+00
1.1273900000e+01	1.0045654949e+00
1.2459600000e+01	1.0045595676e+00
1.3770000000e+01	1.0045766945e+00
1.5218200000e+01	1.0045792306e+00
1.6818700000e+01	1.0045920066e+00
1.8587600000e+01	1.0046027931e+00
2.0542400000e+01	1.0046201886e+00
2.2702900000e+01	1.0046405395e+00
2.5090600000e+01	1.0046659147e+00
2.7729400000e+01	1.0046954460e+00
3.0645700000e+01	1.0047371724e+00
3.3868700000e+01	1.0047766771e+00
3.7430800000e+01	1.0048322538e+00
4.1367400000e+01	1.0049065926e+00
4.5718000000e+01	1.0049912580e+00
5.0526300000e+01	1.0050960759e+00
