5.6859800000e-06	1.0549666185e+00
6.2839800000e-06	1.0549666185e+00
6.9448700000e-06	1.0549666185e+00
7.6752700000e-06	1.0549666185e+00
8.4824900000e-06	1.0549665355e+00
9.3746000000e-06	1.0549666185e+00
1.0360500000e-05	1.0549664542e+00
1.1450200000e-05	1.0549663731e+00
1.2654400000e-05	1.0549662937e+00
1.3985300000e-05	1.0549661283e+00
1.5456100000e-05	1.0549660482e+00
1.7081600000e-05	1.0549656410e+00
1.8878100000e-05	1.0549655597e+00
2.0863500000e-05	1.0549654787e+00
2.3057800000e-05	1.0549653964e+00
2.5482800000e-05	1.0549653170e+00
2.8162800000e-05	1.0550690487e+00
3.1124800000e-05	1.0549723877e+00
3.4398200000e-05	1.0549716515e+00
3.8015900000e-05	1.0549708364e+00
4.2014000000e-05	1.0549697776e+00
4.6432700000e-05	1.0549773477e+00
5.1316000000e-05	1.0549757086e+00
5.6713000000e-05	1.0549739146e+00
6.2677600000e-05	1.0549802568e+00
6.9269400000e-05	1.0549778919e+00
7.6554500000e-05	1.0549826809e+00
8.4605800000e-05	1.0549869826e+00
9.3503900000e-05	1.0549908714e+00
1.0333800000e-04	1.0548981096e+00
1.1420600000e-04	1.0549073578e+00
1.2621700000e-04	1.0549154736e+00
1.3949100000e-04	1.0550258582e+00
1.5416200000e-04	1.0549419342e+00
1.7037500000e-04	1.0548557987e+00
1.8829400000e-04	1.0549742195e+00
2.0809700000e-04	1.0548967729e+00
2.2998300000e-04	1.0549267182e+00
2.5417000000e-04	1.0548625874e+00
2.8090100000e-04	1.0548081754e+00
3.1044400000e-04	1.0547602499e+00
3.4309400000e-04	1.0548219183e+00
3.7917700000e-04	1.0547034269e+00
4.1905600000e-04	1.0548006650e+00
4.6312800000e-04	1.0547186697e+00
5.1183600000e-04	1.0546612513e+00
5.6566600000e-04	1.0545354745e+00
6.2515700000e-04	1.0544551476e+00
6.9090600000e-04	1.0543158093e+00
7.6356900000e-04	1.0541327548e+00
8.4387400000e-04	1.0539263465e+00
9.3262500000e-04	1.0538030658e+00
1.0307100000e-03	1.0534811771e+00
1.1391100000e-03	1.0531894827e+00
1.2589100000e-03	1.0528460134e+00
1.3913100000e-03	1.0522926452e+00
1.5376400000e-03	1.0516606621e+00
1.6993500000e-03	1.0510036160e+00
1.8780800000e-03	1.0501781800e+00
2.0756000000e-03	1.0491448663e+00
2.2938900000e-03	1.0480866351e+00
2.5351400000e-03	1.0465948930e+00
2.8017600000e-03	1.0449753672e+00
3.0964200000e-03	1.0431503928e+00
3.4220800000e-03	1.0408577515e+00
3.7819800000e-03	1.0384614451e+00
4.1797400000e-03	1.0356216237e+00
4.6193200000e-03	1.0326243727e+00
5.1051400000e-03	1.0294727990e+00
5.6420500000e-03	1.0262625301e+00
6.2354300000e-03	1.0233092548e+00
6.8912200000e-03	1.0208208801e+00
7.6159800000e-03	1.0191082527e+00
8.4169600000e-03	1.0186211800e+00
9.3021700000e-03	1.0195797576e+00
1.0280500000e-02	1.0224880251e+00
1.1361700000e-02	1.0271743104e+00
1.2556600000e-02	1.0341506983e+00
1.3877200000e-02	1.0433879500e+00
1.5336700000e-02	1.0554326409e+00
1.6949700000e-02	1.0710660712e+00
1.8732300000e-02	1.0910915330e+00
2.0702400000e-02	1.1164821156e+00
2.2879700000e-02	1.1481978420e+00
2.5285900000e-02	1.1871337715e+00
2.7945300000e-02	1.2333762822e+00
3.0884300000e-02	1.2857435281e+00
3.4132400000e-02	1.3395013335e+00
3.7722200000e-02	1.3847384748e+00
4.1689500000e-02	1.4068430478e+00
4.6074000000e-02	1.3928576643e+00
5.0919600000e-02	1.3424099887e+00
5.6274900000e-02	1.2730413128e+00
6.2193400000e-02	1.2106325538e+00
6.8734300000e-02	1.1781315506e+00
7.5963200000e-02	1.1915746017e+00
8.3952200000e-02	1.2573179483e+00
9.2781600000e-02	1.3501820573e+00
1.0254000000e-01	1.3795043203e+00
1.1332400000e-01	1.2963839090e+00
1.2524200000e-01	1.2110394272e+00
1.3841400000e-01	1.2254537406e+00
1.5297100000e-01	1.3212462610e+00
1.6905900000e-01	1.3196625814e+00
1.8683900000e-01	1.2357234744e+00
2.0648900000e-01	1.2676976702e+00
2.2820600000e-01	1.3043050908e+00
2.5220700000e-01	1.2527976316e+00
2.7873100000e-01	1.2860155021e+00
3.0804600000e-01	1.2687876565e+00
3.4044300000e-01	1.2781533921e+00
3.7624800000e-01	1.2705769926e+00
4.1581800000e-01	1.2765661564e+00
4.5955000000e-01	1.2735804949e+00
5.0788200000e-01	1.2733892108e+00
5.6129600000e-01	1.2738740920e+00
6.2032800000e-01	1.2739041825e+00
6.8556900000e-01	1.2738932973e+00
7.5767100000e-01	1.2737002477e+00
8.3735500000e-01	1.2738057020e+00
9.2542100000e-01	1.2737092136e+00
1.0227500000e+00	1.2736342710e+00
1.1303100000e+00	1.2736013584e+00
1.2491900000e+00	1.2735740757e+00
1.3805700000e+00	1.2735299105e+00
1.5257600000e+00	1.2735103882e+00
1.6862300000e+00	1.2734822307e+00
1.8635700000e+00	1.2734816767e+00
2.0595600000e+00	1.2735023021e+00
2.2761700000e+00	1.2734850459e+00
2.5155500000e+00	1.2735168547e+00
2.7801200000e+00	1.2735335295e+00
3.0725000000e+00	1.2735018885e+00
3.3956400000e+00	1.2733177413e+00
3.7527600000e+00	1.2734102359e+00
4.1474500000e+00	1.2733944937e+00
4.5836400000e+00	1.2733864334e+00
5.0657000000e+00	1.2733428732e+00
5.5984700000e+00	1.2733341140e+00
6.1872600000e+00	1.2733419962e+00
6.8379900000e+00	1.2733462926e+00
7.5571400000e+00	1.2732442302e+00
8.3519300000e+00	1.2731917182e+00
9.2303200000e+00	1.2731858676e+00
1.0201100000e+01	1.2732853484e+00
1.1273900000e+01	1.2731219606e+00
1.2459600000e+01	1.2732017694e+00
1.3770000000e+01	1.2731493783e+00
1.5218200000e+01	1.2730791443e+00
1.6818700000e+01	1.2729950991e+00
1.8587600000e+01	1.2729614397e+00
2.0542400000e+01	1.2728963591e+00
2.2702900000e+01	1.2727805538e+00
2.5090600000e+01	1.2726284917e+00
2.7729400000e+01	1.2724786309e+00
3.0645700000e+01	1.2723115677e+00
3.3868700000e+01	1.2721913820e+00
3.7430800000e+01	1.2718759478e+00
4.1367400000e+01	1.2714856015e+00
4.5718000000e+01	1.2711522829e+00
5.0526300000e+01	1.2707032784e+00
