5.6859800000e-06	1.8734255454e-02
6.2839800000e-06	2.0635696094e-02
6.9448700000e-06	2.2730150925e-02
7.6752700000e-06	2.5037209117e-02
8.4824900000e-06	2.7578378176e-02
9.3746000000e-06	3.0377489746e-02
1.0360500000e-05	3.3460699615e-02
1.1450200000e-05	3.6856819721e-02
1.2654400000e-05	4.0597539580e-02
1.3985300000e-05	4.4718274593e-02
1.5456100000e-05	4.9256985517e-02
1.7081600000e-05	5.4256097530e-02
1.8878100000e-05	5.9762830596e-02
2.0863500000e-05	6.5828463881e-02
2.3057800000e-05	7.2509809487e-02
2.5482800000e-05	7.9869213352e-02
2.8162800000e-05	8.7975103155e-02
3.1124800000e-05	9.6904044251e-02
3.4398200000e-05	1.0673920988e-01
3.8015900000e-05	1.1757227907e-01
4.2014000000e-05	1.2950433390e-01
4.6432700000e-05	1.4264749869e-01
5.1316000000e-05	1.5712395795e-01
5.6713000000e-05	1.7306941943e-01
6.2677600000e-05	1.9063247560e-01
6.9269400000e-05	2.0997711910e-01
7.6554500000e-05	2.3128357691e-01
8.4605800000e-05	2.5475020310e-01
9.3503900000e-05	2.8059679085e-01
1.0333800000e-04	3.0906465268e-01
1.1420600000e-04	3.4041619432e-01
1.2621700000e-04	3.7494338376e-01
1.3949100000e-04	4.1296541559e-01
1.5416200000e-04	4.5483769512e-01
1.7037500000e-04	5.0094521076e-01
1.8829400000e-04	5.5171006238e-01
2.0809700000e-04	6.0760379785e-01
2.2998300000e-04	6.6913448580e-01
2.5417000000e-04	7.3686292229e-01
2.8090100000e-04	8.1140306095e-01
3.1044400000e-04	8.9341976759e-01
3.4309400000e-04	9.8364993682e-01
3.7917700000e-04	1.0828871954e+00
4.1905600000e-04	1.1919965200e+00
4.6312800000e-04	1.3119116172e+00
5.1183600000e-04	1.4436471691e+00
5.6566600000e-04	1.5883003820e+00
6.2515700000e-04	1.7470255292e+00
6.9090600000e-04	1.9210679194e+00
7.6356900000e-04	2.1117641336e+00
8.4387400000e-04	2.3204962983e+00
9.3262500000e-04	2.5487287671e+00
1.0307100000e-03	2.7980004056e+00
1.1391100000e-03	3.0698752382e+00
1.2589100000e-03	3.3659679741e+00
1.3913100000e-03	3.6879339942e+00
1.5376400000e-03	4.0373550677e+00
1.6993500000e-03	4.4158120752e+00
1.8780800000e-03	4.8247752425e+00
2.0756000000e-03	5.2655306161e+00
2.2938900000e-03	5.7390737800e+00
2.5351400000e-03	6.2462872288e+00
2.8017600000e-03	6.7874381846e+00
3.0964200000e-03	7.3623784990e+00
3.4220800000e-03	7.9704551205e+00
3.7819800000e-03	8.6101392763e+00
4.1797400000e-03	9.2790812631e+00
4.6193200000e-03	9.9739021308e+00
5.1051400000e-03	1.0690110908e+01
5.6420500000e-03	1.1421851440e+01
6.2354300000e-03	1.2161793510e+01
6.8912200000e-03	1.2900960731e+01
7.6159800000e-03	1.3628670565e+01
8.4169600000e-03	1.4332260499e+01
9.3021700000e-03	1.4997108716e+01
1.0280500000e-02	1.5606625066e+01
1.1361700000e-02	1.6142269269e+01
1.2556600000e-02	1.6583759296e+01
1.3877200000e-02	1.6909632482e+01
1.5336700000e-02	1.7098075892e+01
1.6949700000e-02	1.7128123890e+01
1.8732300000e-02	1.6981772076e+01
2.0702400000e-02	1.6646479499e+01
2.2879700000e-02	1.6118141452e+01
2.5285900000e-02	1.5405180798e+01
2.7945300000e-02	1.4530983037e+01
3.0884300000e-02	1.3535956458e+01
3.4132400000e-02	1.2476329038e+01
3.7722200000e-02	1.1418630340e+01
4.1689500000e-02	1.0429091613e+01
4.6074000000e-02	9.5592184093e+00
5.0919600000e-02	8.8291221025e+00
5.6274900000e-02	8.2127844006e+00
6.2193400000e-02	7.6346399285e+00
6.8734300000e-02	6.9908530621e+00
7.5963200000e-02	6.2083498515e+00
8.3952200000e-02	5.3178012691e+00
9.2781600000e-02	4.4673962513e+00
1.0254000000e-01	3.8210864000e+00
1.1332400000e-01	3.4071370470e+00
1.2524200000e-01	3.0649413105e+00
1.3841400000e-01	2.6141871338e+00
1.5297100000e-01	2.1227366546e+00
1.6905900000e-01	1.7904340819e+00
1.8683900000e-01	1.5718999853e+00
2.0648900000e-01	1.2989140358e+00
2.2820600000e-01	1.0620492364e+00
2.5220700000e-01	9.0540464633e-01
2.7873100000e-01	7.3670227152e-01
3.0804600000e-01	6.1160186763e-01
3.4044300000e-01	4.9984082423e-01
3.7624800000e-01	4.1008493457e-01
4.1581800000e-01	3.3314497265e-01
4.5955000000e-01	2.7097481153e-01
5.0788200000e-01	2.1937287061e-01
5.6129600000e-01	1.7702199832e-01
6.2032800000e-01	1.4246920696e-01
6.8556900000e-01	1.1435252542e-01
7.5767100000e-01	9.1550774566e-02
8.3735500000e-01	7.3113710048e-02
9.2542100000e-01	5.8250006919e-02
1.0227500000e+00	4.6305864380e-02
1.1303100000e+00	3.6730998533e-02
1.2491900000e+00	2.9077329291e-02
1.3805700000e+00	2.2973087796e-02
1.5257600000e+00	1.8116803201e-02
1.6862300000e+00	1.4261637168e-02
1.8635700000e+00	1.1207762453e-02
2.0595600000e+00	8.7934613776e-03
2.2761700000e+00	6.8885555776e-03
2.5155500000e+00	5.3882577272e-03
2.7801200000e+00	4.2087044823e-03
3.0725000000e+00	3.2829001031e-03
3.3956400000e+00	2.5573783238e-03
3.7527600000e+00	1.9896928034e-03
4.1474500000e+00	1.5461475317e-03
4.5836400000e+00	1.2000972503e-03
5.0657000000e+00	9.3045443513e-04
5.5984700000e+00	7.2062320746e-04
6.1872600000e+00	5.5753634173e-04
6.8379900000e+00	4.3093307570e-04
7.5571400000e+00	3.3275812256e-04
8.3519300000e+00	2.5671333782e-04
9.2303200000e+00	1.9787135058e-04
1.0201100000e+01	1.5238532265e-04
1.1273900000e+01	1.1725898583e-04
1.2459600000e+01	9.0157306095e-05
1.3770000000e+01	6.9265999502e-05
1.5218200000e+01	5.3175551427e-05
1.6818700000e+01	4.0793654767e-05
1.8587600000e+01	3.1272368287e-05
2.0542400000e+01	2.3957169824e-05
2.2702900000e+01	1.8340815953e-05
2.5090600000e+01	1.4031979032e-05
2.7729400000e+01	1.0728620025e-05
3.0645700000e+01	8.1977984265e-06
3.3868700000e+01	6.2601480251e-06
3.7430800000e+01	4.7775452063e-06
4.1367400000e+01	3.6439088283e-06
4.5718000000e+01	2.7775848289e-06
5.0526300000e+01	2.1159448329e-06
