5.6859800000e-06	9.5521314919e-01
6.2839800000e-06	9.5521314919e-01
6.9448700000e-06	9.5521314919e-01
7.6752700000e-06	9.5521314919e-01
8.4824900000e-06	9.5521314917e-01
9.3746000000e-06	9.5521314919e-01
1.0360500000e-05	9.5521314916e-01
1.1450200000e-05	9.5521314915e-01
1.2654400000e-05	9.5521314915e-01
1.3985300000e-05	9.5521314913e-01
1.5456100000e-05	9.5521314911e-01
1.7081600000e-05	9.5521314907e-01
1.8878100000e-05	9.5521314903e-01
2.0863500000e-05	9.5521314902e-01
2.3057800000e-05	9.5521314901e-01
2.5482800000e-05	9.5521314900e-01
2.8162800000e-05	9.5521315109e-01
3.1124800000e-05	9.5521315012e-01
3.4398200000e-05	9.5521315004e-01
3.8015900000e-05	9.5521314992e-01
4.2014000000e-05	9.5521314976e-01
4.6432700000e-05	9.5521314981e-01
5.1316000000e-05	9.5521315073e-01
5.6713000000e-05	9.5521315047e-01
6.2677600000e-05	9.5521315040e-01
6.9269400000e-05	9.5521315112e-01
7.6554500000e-05	9.5521315198e-01
8.4605800000e-05	9.5521313890e-01
9.3503900000e-05	9.5521313953e-01
1.0333800000e-04	9.5521315191e-01
1.1420600000e-04	9.5521315235e-01
1.2621700000e-04	9.5521315376e-01
1.3949100000e-04	9.5521314424e-01
1.5416200000e-04	9.5521314332e-01
1.7037500000e-04	9.5521314414e-01
1.8829400000e-04	9.5521314880e-01
2.0809700000e-04	9.5521313621e-01
2.2998300000e-04	9.5521314016e-01
2.5417000000e-04	9.5521312985e-01
2.8090100000e-04	9.5521313379e-01
3.1044400000e-04	9.5521312623e-01
3.4309400000e-04	9.5521312174e-01
3.7917700000e-04	9.5521310155e-01
4.1905600000e-04	9.5521311472e-01
4.6312800000e-04	9.5521310078e-01
5.1183600000e-04	9.5521307603e-01
5.6566600000e-04	9.5521308063e-01
6.2515700000e-04	9.5521306406e-01
6.9090600000e-04	9.5521302542e-01
7.6356900000e-04	9.5521300529e-01
8.4387400000e-04	9.5521296672e-01
9.3262500000e-04	9.5521292624e-01
1.0307100000e-03	9.5521288024e-01
1.1391100000e-03	9.5521282377e-01
1.2589100000e-03	9.5521274356e-01
1.3913100000e-03	9.5521266700e-01
1.5376400000e-03	9.5521254873e-01
1.6993500000e-03	9.5521243509e-01
1.8780800000e-03	9.5521227492e-01
2.0756000000e-03	9.5521210303e-01
2.2938900000e-03	9.5521189164e-01
2.5351400000e-03	9.5521161495e-01
2.8017600000e-03	9.5521131984e-01
3.0964200000e-03	9.5521094841e-01
3.4220800000e-03	9.5521052610e-01
3.7819800000e-03	9.5521004849e-01
4.1797400000e-03	9.5520948499e-01
4.6193200000e-03	9.5520884569e-01
5.1051400000e-03	9.5520816386e-01
5.6420500000e-03	9.5520743017e-01
6.2354300000e-03	9.5520666785e-01
6.8912200000e-03	9.5520590690e-01
7.6159800000e-03	9.5520519355e-01
8.4169600000e-03	9.5520454318e-01
9.3021700000e-03	9.5520399178e-01
1.0280500000e-02	9.5520356495e-01
1.1361700000e-02	9.5520322476e-01
1.2556600000e-02	9.5520295908e-01
1.3877200000e-02	9.5520271028e-01
1.5336700000e-02	9.5520248104e-01
1.6949700000e-02	9.5520226891e-01
1.8732300000e-02	9.5520210049e-01
2.0702400000e-02	9.5520197237e-01
2.2879700000e-02	9.5520183354e-01
2.5285900000e-02	9.5520174667e-01
2.7945300000e-02	9.5520166334e-01
3.0884300000e-02	9.5520156573e-01
3.4132400000e-02	9.5520147257e-01
3.7722200000e-02	9.5520142693e-01
4.1689500000e-02	9.5520139516e-01
4.6074000000e-02	9.5520136584e-01
5.0919600000e-02	9.5520135706e-01
5.6274900000e-02	9.5520135367e-01
6.2193400000e-02	9.5520135523e-01
6.8734300000e-02	9.5520134006e-01
7.5963200000e-02	9.5520132228e-01
8.3952200000e-02	9.5520127600e-01
9.2781600000e-02	9.5520122987e-01
1.0254000000e-01	9.5520122874e-01
1.1332400000e-01	9.5520126702e-01
1.2524200000e-01	9.5520127959e-01
1.3841400000e-01	9.5520127150e-01
1.5297100000e-01	9.5520121791e-01
1.6905900000e-01	9.5520122809e-01
1.8683900000e-01	9.5520126599e-01
2.0648900000e-01	9.5520123259e-01
2.2820600000e-01	9.5520123563e-01
2.5220700000e-01	9.5520124358e-01
2.7873100000e-01	9.5520122510e-01
3.0804600000e-01	9.5520123389e-01
3.4044300000e-01	9.5520123010e-01
3.7624800000e-01	9.5520123040e-01
4.1581800000e-01	9.5520122291e-01
4.5955000000e-01	9.5520122311e-01
5.0788200000e-01	9.5520122382e-01
5.6129600000e-01	9.5520122024e-01
6.2032800000e-01	9.5520122144e-01
6.8556900000e-01	9.5520122881e-01
7.5767100000e-01	9.5520121530e-01
8.3735500000e-01	9.5520124047e-01
9.2542100000e-01	9.5520123018e-01
1.0227500000e+00	9.5520122743e-01
1.1303100000e+00	9.5520123403e-01
1.2491900000e+00	9.5520122534e-01
1.3805700000e+00	9.5520122090e-01
1.5257600000e+00	9.5520122088e-01
1.6862300000e+00	9.5520122051e-01
1.8635700000e+00	9.5520122199e-01
2.0595600000e+00	9.5520121912e-01
2.2761700000e+00	9.5520122185e-01
2.5155500000e+00	9.5520122740e-01
2.7801200000e+00	9.5520121234e-01
3.0725000000e+00	9.5520123345e-01
3.3956400000e+00	9.5520122906e-01
3.7527600000e+00	9.5520122668e-01
4.1474500000e+00	9.5520120910e-01
4.5836400000e+00	9.5520123483e-01
5.0657000000e+00	9.5520121808e-01
5.5984700000e+00	9.5520121973e-01
6.1872600000e+00	9.5520121621e-01
6.8379900000e+00	9.5520121555e-01
7.5571400000e+00	9.5520122057e-01
8.3519300000e+00	9.5520121311e-01
9.2303200000e+00	9.5520122045e-01
1.0201100000e+01	9.5520121823e-01
1.1273900000e+01	9.5520122248e-01
1.2459600000e+01	9.5520120697e-01
1.3770000000e+01	9.5520122803e-01
1.5218200000e+01	9.5520120849e-01
1.6818700000e+01	9.5520120736e-01
1.8587600000e+01	9.5520120299e-01
2.0542400000e+01	9.5520120451e-01
2.2702900000e+01	9.5520119921e-01
2.5090600000e+01	9.5520119235e-01
2.7729400000e+01	9.5520118404e-01
3.0645700000e+01	9.5520119073e-01
3.3868700000e+01	9.5520118034e-01
3.7430800000e+01	9.5520116385e-01
4.1367400000e+01	9.5520115767e-01
4.5718000000e+01	9.5520115533e-01
5.0526300000e+01	9.5520114968e-01
