5.6859800000e-06	1.9006132972e-04
6.2839800000e-06	2.0935167928e-04
6.9448700000e-06	2.3060018159e-04
7.6752700000e-06	2.5400557119e-04
8.4824900000e-06	2.7978604759e-04
9.3746000000e-06	3.0818337612e-04
1.0360500000e-05	3.3946292781e-04
1.1450200000e-05	3.7391698969e-04
1.2654400000e-05	4.1186705727e-04
1.3985300000e-05	4.5367243125e-04
1.5456100000e-05	4.9971822364e-04
1.7081600000e-05	5.5043485995e-04
1.8878100000e-05	6.0630136512e-04
2.0863500000e-05	6.6783797829e-04
2.3057800000e-05	7.3562107130e-04
2.5482800000e-05	8.1028315149e-04
2.8162800000e-05	8.9251148184e-04
3.1124800000e-05	9.8310265805e-04
3.4398200000e-05	1.0828816364e-03
3.8015900000e-05	1.1927845114e-03
4.2014000000e-05	1.3138367946e-03
4.6432700000e-05	1.4471750024e-03
5.1316000000e-05	1.5940397920e-03
5.6713000000e-05	1.7558099236e-03
6.2677600000e-05	1.9339871096e-03
6.9269400000e-05	2.1302417278e-03
7.6554500000e-05	2.3463964623e-03
8.4605800000e-05	2.5844832746e-03
9.3503900000e-05	2.8466996396e-03
1.0333800000e-04	3.1355111479e-03
1.1420600000e-04	3.4535748358e-03
1.2621700000e-04	3.8038539356e-03
1.3949100000e-04	4.1895816803e-03
1.5416200000e-04	4.6144146318e-03
1.7037500000e-04	5.0822070894e-03
1.8829400000e-04	5.5971767479e-03
2.0809700000e-04	6.1642991532e-03
2.2998300000e-04	6.7885228150e-03
2.5417000000e-04	7.4757166934e-03
2.8090100000e-04	8.2319705276e-03
3.1044400000e-04	9.0641328805e-03
3.4309400000e-04	9.9795455670e-03
3.7917700000e-04	1.0986563772e-02
4.1905600000e-04	1.2093418856e-02
4.6312800000e-04	1.3310216839e-02
5.1183600000e-04	1.4647031136e-02
5.6566600000e-04	1.6114815590e-02
6.2515700000e-04	1.7725554311e-02
6.9090600000e-04	1.9492045228e-02
7.6356900000e-04	2.1427551766e-02
8.4387400000e-04	2.3546440932e-02
9.3262500000e-04	2.5863335935e-02
1.0307100000e-03	2.8394395266e-02
1.1391100000e-03	3.1155309493e-02
1.2589100000e-03	3.4162981774e-02
1.3913100000e-03	3.7434363764e-02
1.5376400000e-03	4.0986285885e-02
1.6993500000e-03	4.4834167487e-02
1.8780800000e-03	4.8994852616e-02
2.0756000000e-03	5.3481333873e-02
2.2938900000e-03	5.8304626220e-02
2.5351400000e-03	6.3476949508e-02
2.8017600000e-03	6.8999768023e-02
3.0964200000e-03	7.4875311883e-02
3.4220800000e-03	8.1099380711e-02
3.7819800000e-03	8.7657065041e-02
4.1797400000e-03	9.4530445643e-02
4.6193200000e-03	1.0168651408e-01
5.1051400000e-03	1.0908163667e-01
5.6420500000e-03	1.1666001044e-01
6.2354300000e-03	1.2434776398e-01
6.8912200000e-03	1.3205438871e-01
7.6159800000e-03	1.3967029931e-01
8.4169600000e-03	1.4706576541e-01
9.3021700000e-03	1.5409220940e-01
1.0280500000e-02	1.6057956713e-01
1.1361700000e-02	1.6635004839e-01
1.2556600000e-02	1.7120098237e-01
1.3877200000e-02	1.7492770895e-01
1.5336700000e-02	1.7731053482e-01
1.6949700000e-02	1.7813354306e-01
1.8732300000e-02	1.7720414295e-01
2.0702400000e-02	1.7437873161e-01
2.2879700000e-02	1.6959384778e-01
2.5285900000e-02	1.6288930789e-01
2.7945300000e-02	1.5445592859e-01
3.0884300000e-02	1.4464347809e-01
3.4132400000e-02	1.3396104646e-01
3.7722200000e-02	1.2303356918e-01
4.1689500000e-02	1.1251616003e-01
4.6074000000e-02	1.0295333005e-01
5.0919600000e-02	9.4622140680e-02
5.6274900000e-02	8.7390629351e-02
6.2193400000e-02	8.0675521104e-02
6.8734300000e-02	7.3608149317e-02
7.5963200000e-02	6.5520905640e-02
8.3952200000e-02	5.6581150951e-02
9.2781600000e-02	4.7973176964e-02
1.0254000000e-01	4.1118262651e-02
1.1332400000e-01	3.6356928597e-02
1.2524200000e-01	3.2399884804e-02
1.3841400000e-01	2.7697764976e-02
1.5297100000e-01	2.2725741546e-02
1.6905900000e-01	1.9156027061e-02
1.8683900000e-01	1.6668013683e-02
2.0648900000e-01	1.3827524583e-02
2.2820600000e-01	1.1346606068e-02
2.5220700000e-01	9.6201615254e-03
2.7873100000e-01	7.8567717864e-03
3.0804600000e-01	6.5098470690e-03
3.4044300000e-01	5.3260513370e-03
3.7624800000e-01	4.3659046323e-03
4.1581800000e-01	3.5490881394e-03
4.5955000000e-01	2.8858520095e-03
5.0788200000e-01	2.3362489332e-03
5.6129600000e-01	1.8853200311e-03
6.2032800000e-01	1.5173237124e-03
6.8556900000e-01	1.2178560528e-03
7.5767100000e-01	9.7502344037e-04
8.3735500000e-01	7.7864785310e-04
9.2542100000e-01	6.2035456424e-04
1.0227500000e+00	4.9315111791e-04
1.1303100000e+00	3.9117738163e-04
1.2491900000e+00	3.0966806640e-04
1.3805700000e+00	2.4465919919e-04
1.5257600000e+00	1.9294016141e-04
1.6862300000e+00	1.5188315632e-04
1.8635700000e+00	1.1935963664e-04
2.0595600000e+00	9.3647795578e-05
2.2761700000e+00	7.3360878433e-05
2.5155500000e+00	5.7382771171e-05
2.7801200000e+00	4.4821299837e-05
3.0725000000e+00	3.4961342267e-05
3.3956400000e+00	2.7235138013e-05
3.7527600000e+00	2.1189404919e-05
4.1474500000e+00	1.6465995609e-05
4.5836400000e+00	1.2780473818e-05
5.0657000000e+00	9.9090153327e-06
5.5984700000e+00	7.6743818424e-06
6.1872600000e+00	5.9375781400e-06
6.8379900000e+00	4.5892997979e-06
7.5571400000e+00	3.5437812948e-06
8.3519300000e+00	2.7339486222e-06
9.2303200000e+00	2.1072914096e-06
1.0201100000e+01	1.6228749852e-06
1.1273900000e+01	1.2487995630e-06
1.2459600000e+01	9.6017997485e-07
1.3770000000e+01	7.3768639871e-07
1.5218200000e+01	5.6633635426e-07
1.6818700000e+01	4.3447325540e-07
1.8587600000e+01	3.3307361745e-07
2.0542400000e+01	2.5516727579e-07
2.2702900000e+01	1.9535426791e-07
2.5090600000e+01	1.4946573154e-07
2.7729400000e+01	1.1428483288e-07
3.0645700000e+01	8.7330156905e-08
3.3868700000e+01	6.6693241720e-08
3.7430800000e+01	5.0903008238e-08
4.1367400000e+01	3.8828786052e-08
4.5718000000e+01	2.9601046879e-08
5.0526300000e+01	2.2553353070e-08
