5.6859800000e-06	9.7989248330e-01
6.2839800000e-06	9.7989248330e-01
6.9448700000e-06	9.7989248330e-01
7.6752700000e-06	9.7989248330e-01
8.4824900000e-06	9.7989248327e-01
9.3746000000e-06	9.7989248330e-01
1.0360500000e-05	9.7989248325e-01
1.1450200000e-05	9.7989248322e-01
1.2654400000e-05	9.7989248263e-01
1.3985300000e-05	9.7989248198e-01
1.5456100000e-05	9.7989248255e-01
1.7081600000e-05	9.7989248127e-01
1.8878100000e-05	9.7989248239e-01
2.0863500000e-05	9.7989248237e-01
2.3057800000e-05	9.7989248233e-01
2.5482800000e-05	9.7989248233e-01
2.8162800000e-05	9.7989324878e-01
3.1124800000e-05	9.7989248224e-01
3.4398200000e-05	9.7989248028e-01
3.8015900000e-05	9.7989248001e-01
4.2014000000e-05	9.7989247969e-01
4.6432700000e-05	9.7989254072e-01
5.1316000000e-05	9.7989247808e-01
5.6713000000e-05	9.7989242521e-01
6.2677600000e-05	9.7989253410e-01
6.9269400000e-05	9.7989242418e-01
7.6554500000e-05	9.7989241874e-01
8.4605800000e-05	9.7989315096e-01
9.3503900000e-05	9.7989315042e-01
1.0333800000e-04	9.7989170653e-01
1.1420600000e-04	9.7989176173e-01
1.2621700000e-04	9.7989175560e-01
1.3949100000e-04	9.7989319598e-01
1.5416200000e-04	9.7989243092e-01
1.7037500000e-04	9.7989171005e-01
1.8829400000e-04	9.7989241286e-01
2.0809700000e-04	9.7989237506e-01
2.2998300000e-04	9.7989236660e-01
2.5417000000e-04	9.7989232032e-01
2.8090100000e-04	9.7989159831e-01
3.1044400000e-04	9.7989149099e-01
3.4309400000e-04	9.7989219992e-01
3.7917700000e-04	9.7989211491e-01
4.1905600000e-04	9.7989208264e-01
4.6312800000e-04	9.7989192218e-01
5.1183600000e-04	9.7989254450e-01
5.6566600000e-04	9.7989097600e-01
6.2515700000e-04	9.7989081421e-01
6.9090600000e-04	9.7989132510e-01
7.6356900000e-04	9.7989032613e-01
8.4387400000e-04	9.7989005750e-01
9.3262500000e-04	9.7989038488e-01
1.0307100000e-03	9.7988921941e-01
1.1391100000e-03	9.7988865591e-01
1.2589100000e-03	9.7988865160e-01
1.3913100000e-03	9.7988635928e-01
1.5376400000e-03	9.7988529557e-01
1.6993500000e-03	9.7988329473e-01
1.8780800000e-03	9.7988174631e-01
2.0756000000e-03	9.7987845951e-01
2.2938900000e-03	9.7987613221e-01
2.5351400000e-03	9.7987259283e-01
2.8017600000e-03	9.7986771364e-01
3.0964200000e-03	9.7986354242e-01
3.4220800000e-03	9.7985618587e-01
3.7819800000e-03	9.7984851562e-01
4.1797400000e-03	9.7983871482e-01
4.6193200000e-03	9.7982798218e-01
5.1051400000e-03	9.7981373298e-01
5.6420500000e-03	9.7979626181e-01
6.2354300000e-03	9.7977574965e-01
6.8912200000e-03	9.7975089345e-01
7.6159800000e-03	9.7971987184e-01
8.4169600000e-03	9.7968348894e-01
9.3021700000e-03	9.7963881748e-01
1.0280500000e-02	9.7958506832e-01
1.1361700000e-02	9.7951851744e-01
1.2556600000e-02	9.7943862328e-01
1.3877200000e-02	9.7934170611e-01
1.5336700000e-02	9.7922451710e-01
1.6949700000e-02	9.7908491056e-01
1.8732300000e-02	9.7891826565e-01
2.0702400000e-02	9.7872269576e-01
2.2879700000e-02	9.7849966334e-01
2.5285900000e-02	9.7824903175e-01
2.7945300000e-02	9.7798062371e-01
3.0884300000e-02	9.7771360982e-01
3.4132400000e-02	9.7747554151e-01
3.7722200000e-02	9.7730556789e-01
4.1689500000e-02	9.7725469169e-01
4.6074000000e-02	9.7736575065e-01
5.0919600000e-02	9.7764382927e-01
5.6274900000e-02	9.7803268856e-01
6.2193400000e-02	9.7840104868e-01
6.8734300000e-02	9.7858225477e-01
7.5963200000e-02	9.7844588255e-01
8.3952200000e-02	9.7800383611e-01
9.2781600000e-02	9.7751425445e-01
1.0254000000e-01	9.7741647839e-01
1.1332400000e-01	9.7788003616e-01
1.2524200000e-01	9.7837917823e-01
1.3841400000e-01	9.7824510116e-01
1.5297100000e-01	9.7768759015e-01
1.6905900000e-01	9.7773305919e-01
1.8683900000e-01	9.7821164775e-01
2.0648900000e-01	9.7799519674e-01
2.2820600000e-01	9.7780783984e-01
2.5220700000e-01	9.7810265274e-01
2.7873100000e-01	9.7790153019e-01
3.0804600000e-01	9.7800921478e-01
3.4044300000e-01	9.7794908051e-01
3.7624800000e-01	9.7799651137e-01
4.1581800000e-01	9.7796187019e-01
4.5955000000e-01	9.7797899288e-01
5.0788200000e-01	9.7798003698e-01
5.6129600000e-01	9.7797773545e-01
6.2032800000e-01	9.7797781530e-01
6.8556900000e-01	9.7797838508e-01
7.5767100000e-01	9.7797859639e-01
8.3735500000e-01	9.7797851930e-01
9.2542100000e-01	9.7797889227e-01
1.0227500000e+00	9.7797894011e-01
1.1303100000e+00	9.7797879527e-01
1.2491900000e+00	9.7797935547e-01
1.3805700000e+00	9.7797959612e-01
1.5257600000e+00	9.7797974655e-01
1.6862300000e+00	9.7797985718e-01
1.8635700000e+00	9.7798002096e-01
2.0595600000e+00	9.7798049656e-01
2.2761700000e+00	9.7798044414e-01
2.5155500000e+00	9.7798059831e-01
2.7801200000e+00	9.7798150678e-01
3.0725000000e+00	9.7798049781e-01
3.3956400000e+00	9.7797965556e-01
3.7527600000e+00	9.7798045791e-01
4.1474500000e+00	9.7798124381e-01
4.5836400000e+00	9.7798004944e-01
5.0657000000e+00	9.7798058629e-01
5.5984700000e+00	9.7798045299e-01
6.1872600000e+00	9.7798061638e-01
6.8379900000e+00	9.7798060799e-01
7.5571400000e+00	9.7797957775e-01
8.3519300000e+00	9.7797945830e-01
9.2303200000e+00	9.7797881209e-01
1.0201100000e+01	9.7797923559e-01
1.1273900000e+01	9.7797756453e-01
1.2459600000e+01	9.7797827298e-01
1.3770000000e+01	9.7797621157e-01
1.5218200000e+01	9.7797586623e-01
1.6818700000e+01	9.7797429893e-01
1.8587600000e+01	9.7797297500e-01
2.0542400000e+01	9.7797085120e-01
2.2702900000e+01	9.7796835189e-01
2.5090600000e+01	9.7796523449e-01
2.7729400000e+01	9.7796160935e-01
3.0645700000e+01	9.7795651958e-01
3.3868700000e+01	9.7795168125e-01
3.7430800000e+01	9.7794485599e-01
4.1367400000e+01	9.7793575486e-01
4.5718000000e+01	9.7792541100e-01
5.0526300000e+01	9.7791260001e-01
