5.6859800000e-06	1.0549666185e+00
6.2839800000e-06	1.0549666185e+00
6.9448700000e-06	1.0549666185e+00
7.6752700000e-06	1.0549666185e+00
8.4824900000e-06	1.0549665355e+00
9.3746000000e-06	1.0549666185e+00
1.0360500000e-05	1.0549664542e+00
1.1450200000e-05	1.0549663731e+00
1.2654400000e-05	1.0549663731e+00
1.3985300000e-05	1.0549662937e+00
1.5456100000e-05	1.0549661283e+00
1.7081600000e-05	1.0549658850e+00
1.8878100000e-05	1.0549656410e+00
2.0863500000e-05	1.0549655597e+00
2.3057800000e-05	1.0549654787e+00
2.5482800000e-05	1.0549653964e+00
2.8162800000e-05	1.0549652381e+00
3.1124800000e-05	1.0549727964e+00
3.4398200000e-05	1.0549723051e+00
3.8015900000e-05	1.0549714906e+00
4.2014000000e-05	1.0549704299e+00
4.6432700000e-05	1.0549696966e+00
5.1316000000e-05	1.0549768545e+00
5.6713000000e-05	1.0549751383e+00
6.2677600000e-05	1.0549736739e+00
6.9269400000e-05	1.0549794398e+00
7.6554500000e-05	1.0549852137e+00
8.4605800000e-05	1.0548860221e+00
9.3503900000e-05	1.0548901607e+00
1.0333800000e-04	1.0549977097e+00
1.1420600000e-04	1.0549995560e+00
1.2621700000e-04	1.0550089038e+00
1.3949100000e-04	1.0549202624e+00
1.5416200000e-04	1.0549262585e+00
1.7037500000e-04	1.0549456738e+00
1.8829400000e-04	1.0549625465e+00
2.0809700000e-04	1.0548796547e+00
2.2998300000e-04	1.0549048096e+00
2.5417000000e-04	1.0548370288e+00
2.8090100000e-04	1.0548750885e+00
3.1044400000e-04	1.0548255509e+00
3.4309400000e-04	1.0547822611e+00
3.7917700000e-04	1.0546485043e+00
4.1905600000e-04	1.0547326636e+00
4.6312800000e-04	1.0546403808e+00
5.1183600000e-04	1.0544629362e+00
5.6566600000e-04	1.0545169191e+00
6.2515700000e-04	1.0544045255e+00
6.9090600000e-04	1.0541352192e+00
7.6356900000e-04	1.0540119533e+00
8.4387400000e-04	1.0537534962e+00
9.3262500000e-04	1.0534680747e+00
1.0307100000e-03	1.0531716622e+00
1.1391100000e-03	1.0527920105e+00
1.2589100000e-03	1.0522421300e+00
1.3913100000e-03	1.0517521623e+00
1.5376400000e-03	1.0509614622e+00
1.6993500000e-03	1.0502098595e+00
1.8780800000e-03	1.0491358887e+00
2.0756000000e-03	1.0480071686e+00
2.2938900000e-03	1.0465879325e+00
2.5351400000e-03	1.0447492856e+00
2.8017600000e-03	1.0427959376e+00
3.0964200000e-03	1.0403094567e+00
3.4220800000e-03	1.0375222978e+00
3.7819800000e-03	1.0343483659e+00
4.1797400000e-03	1.0306169339e+00
4.6193200000e-03	1.0263642552e+00
5.1051400000e-03	1.0218393625e+00
5.6420500000e-03	1.0169632741e+00
6.2354300000e-03	1.0118616048e+00
6.8912200000e-03	1.0067238072e+00
7.6159800000e-03	1.0018375406e+00
8.4169600000e-03	9.9724459500e-01
9.3021700000e-03	9.9316930131e-01
1.0280500000e-02	9.8971978085e-01
1.1361700000e-02	9.8665486340e-01
1.2556600000e-02	9.8382436792e-01
1.3877200000e-02	9.8084403727e-01
1.5336700000e-02	9.7768610778e-01
1.6949700000e-02	9.7427030395e-01
1.8732300000e-02	9.7073990438e-01
2.0702400000e-02	9.6703199882e-01
2.2879700000e-02	9.6278856989e-01
2.5285900000e-02	9.5847672302e-01
2.7945300000e-02	9.5388812153e-01
3.0884300000e-02	9.4910163562e-01
3.4132400000e-02	9.4462921393e-01
3.7722200000e-02	9.4131933267e-01
4.1689500000e-02	9.3962012924e-01
4.6074000000e-02	9.4007717925e-01
5.0919600000e-02	9.4307228942e-01
5.6274900000e-02	9.4792991069e-01
6.2193400000e-02	9.5306692617e-01
6.8734300000e-02	9.5598572020e-01
7.5963200000e-02	9.5471872074e-01
8.3952200000e-02	9.4895108373e-01
9.2781600000e-02	9.4202437103e-01
1.0254000000e-01	9.4002366563e-01
1.1332400000e-01	9.4567811088e-01
1.2524200000e-01	9.5256443025e-01
1.3841400000e-01	9.5137740218e-01
1.5297100000e-01	9.4378242420e-01
1.6905900000e-01	9.4384182945e-01
1.8683900000e-01	9.5041183711e-01
2.0648900000e-01	9.4771746161e-01
2.2820600000e-01	9.4498803710e-01
2.5220700000e-01	9.4889731358e-01
2.7873100000e-01	9.4626160635e-01
3.0804600000e-01	9.4758659275e-01
3.4044300000e-01	9.4687011063e-01
3.7624800000e-01	9.4743318636e-01
4.1581800000e-01	9.4693060986e-01
4.5955000000e-01	9.4715706475e-01
5.0788200000e-01	9.4717642881e-01
5.6129600000e-01	9.4711446385e-01
6.2032800000e-01	9.4711947876e-01
6.8556900000e-01	9.4716817798e-01
7.5767100000e-01	9.4709500341e-01
8.3735500000e-01	9.4725379236e-01
9.2542100000e-01	9.4719280278e-01
1.0227500000e+00	9.4718117551e-01
1.1303100000e+00	9.4722874177e-01
1.2491900000e+00	9.4717154473e-01
1.3805700000e+00	9.4714523812e-01
1.5257600000e+00	9.4714646412e-01
1.6862300000e+00	9.4714630421e-01
1.8635700000e+00	9.4715576463e-01
2.0595600000e+00	9.4713337182e-01
2.2761700000e+00	9.4715330005e-01
2.5155500000e+00	9.4718712436e-01
2.7801200000e+00	9.4708229126e-01
3.0725000000e+00	9.4722921677e-01
3.3956400000e+00	9.4721910123e-01
3.7527600000e+00	9.4719248229e-01
4.1474500000e+00	9.4707413189e-01
4.5836400000e+00	9.4725026202e-01
5.0657000000e+00	9.4714075312e-01
5.5984700000e+00	9.4715299638e-01
6.1872600000e+00	9.4712825691e-01
6.8379900000e+00	9.4712348074e-01
7.5571400000e+00	9.4716933003e-01
8.3519300000e+00	9.4712455038e-01
9.2303200000e+00	9.4717601962e-01
1.0201100000e+01	9.4715083690e-01
1.1273900000e+01	9.4719892123e-01
1.2459600000e+01	9.4708590142e-01
1.3770000000e+01	9.4723729148e-01
1.5218200000e+01	9.4711406085e-01
1.6818700000e+01	9.4711860877e-01
1.8587600000e+01	9.4709618763e-01
2.0542400000e+01	9.4711827113e-01
2.2702900000e+01	9.4710046493e-01
2.5090600000e+01	9.4707731379e-01
2.7729400000e+01	9.4704564332e-01
3.0645700000e+01	9.4711991303e-01
3.3868700000e+01	9.4707497560e-01
3.7430800000e+01	9.4701268137e-01
4.1367400000e+01	9.4703256773e-01
4.5718000000e+01	9.4707629204e-01
5.0526300000e+01	9.4711529815e-01
