5.6859800000e-06	9.5521314919e-01
6.2839800000e-06	9.5521314919e-01
6.9448700000e-06	9.5521314919e-01
7.6752700000e-06	9.5521314919e-01
8.4824900000e-06	9.5521314917e-01
9.3746000000e-06	9.5521314919e-01
1.0360500000e-05	9.5521314916e-01
1.1450200000e-05	9.5521314915e-01
1.2654400000e-05	9.5521314869e-01
1.3985300000e-05	9.5521314819e-01
1.5456100000e-05	9.5521314865e-01
1.7081600000e-05	9.5521314767e-01
1.8878100000e-05	9.5521314857e-01
2.0863500000e-05	9.5521314856e-01
2.3057800000e-05	9.5521314854e-01
2.5482800000e-05	9.5521314854e-01
2.8162800000e-05	9.5521374462e-01
3.1124800000e-05	9.5521314779e-01
3.4398200000e-05	9.5521314631e-01
3.8015900000e-05	9.5521314618e-01
4.2014000000e-05	9.5521314603e-01
4.6432700000e-05	9.5521319356e-01
5.1316000000e-05	9.5521314418e-01
5.6713000000e-05	9.5521310400e-01
6.2677600000e-05	9.5521318804e-01
6.9269400000e-05	9.5521310280e-01
7.6554500000e-05	9.5521309804e-01
8.4605800000e-05	9.5521367667e-01
9.3503900000e-05	9.5521367587e-01
1.0333800000e-04	9.5521254300e-01
1.1420600000e-04	9.5521258576e-01
1.2621700000e-04	9.5521258012e-01
1.3949100000e-04	9.5521370851e-01
1.5416200000e-04	9.5521311454e-01
1.7037500000e-04	9.5521255135e-01
1.8829400000e-04	9.5521309713e-01
2.0809700000e-04	9.5521307621e-01
2.2998300000e-04	9.5521306807e-01
2.5417000000e-04	9.5521303916e-01
2.8090100000e-04	9.5521247491e-01
3.1044400000e-04	9.5521239761e-01
3.4309400000e-04	9.5521295373e-01
3.7917700000e-04	9.5521290238e-01
4.1905600000e-04	9.5521287182e-01
4.6312800000e-04	9.5521275873e-01
5.1183600000e-04	9.5521326229e-01
5.6566600000e-04	9.5521204140e-01
6.2515700000e-04	9.5521193150e-01
6.9090600000e-04	9.5521235930e-01
7.6356900000e-04	9.5521160170e-01
8.4387400000e-04	9.5521142543e-01
9.3262500000e-04	9.5521171832e-01
1.0307100000e-03	9.5521085287e-01
1.1391100000e-03	9.5521046646e-01
1.2589100000e-03	9.5521053474e-01
1.3913100000e-03	9.5520882290e-01
1.5376400000e-03	9.5520809937e-01
1.6993500000e-03	9.5520665067e-01
1.8780800000e-03	9.5520559282e-01
2.0756000000e-03	9.5520319727e-01
2.2938900000e-03	9.5520158909e-01
2.5351400000e-03	9.5519909274e-01
2.8017600000e-03	9.5519558401e-01
3.0964200000e-03	9.5519270020e-01
3.4220800000e-03	9.5518739678e-01
3.7819800000e-03	9.5518192215e-01
4.1797400000e-03	9.5517488810e-01
4.6193200000e-03	9.5516723453e-01
5.1051400000e-03	9.5515694136e-01
5.6420500000e-03	9.5514426124e-01
6.2354300000e-03	9.5512934331e-01
6.8912200000e-03	9.5511117959e-01
7.6159800000e-03	9.5508835744e-01
8.4169600000e-03	9.5506153156e-01
9.3021700000e-03	9.5502844634e-01
1.0280500000e-02	9.5498853009e-01
1.1361700000e-02	9.5493896869e-01
1.2556600000e-02	9.5487942854e-01
1.3877200000e-02	9.5480716876e-01
1.5336700000e-02	9.5471975778e-01
1.6949700000e-02	9.5461562985e-01
1.8732300000e-02	9.5449126827e-01
2.0702400000e-02	9.5434528069e-01
2.2879700000e-02	9.5417886760e-01
2.5285900000e-02	9.5399179697e-01
2.7945300000e-02	9.5379150352e-01
3.0884300000e-02	9.5359242465e-01
3.4132400000e-02	9.5341513254e-01
3.7722200000e-02	9.5328880718e-01
4.1689500000e-02	9.5325165545e-01
4.6074000000e-02	9.5333567886e-01
5.0919600000e-02	9.5354444172e-01
5.6274900000e-02	9.5383571440e-01
6.2193400000e-02	9.5411111022e-01
6.8734300000e-02	9.5424609716e-01
7.5963200000e-02	9.5414337916e-01
8.3952200000e-02	9.5381221597e-01
9.2781600000e-02	9.5344606401e-01
1.0254000000e-01	9.5337364709e-01
1.1332400000e-01	9.5372124390e-01
1.2524200000e-01	9.5409454434e-01
1.3841400000e-01	9.5399354791e-01
1.5297100000e-01	9.5357627357e-01
1.6905900000e-01	9.5361092947e-01
1.8683900000e-01	9.5396902893e-01
2.0648900000e-01	9.5380668575e-01
2.2820600000e-01	9.5366676389e-01
2.5220700000e-01	9.5388741426e-01
2.7873100000e-01	9.5373677905e-01
3.0804600000e-01	9.5381751591e-01
3.4044300000e-01	9.5377241152e-01
3.7624800000e-01	9.5380797472e-01
4.1581800000e-01	9.5378205683e-01
4.5955000000e-01	9.5379487131e-01
5.0788200000e-01	9.5379565074e-01
5.6129600000e-01	9.5379394171e-01
6.2032800000e-01	9.5379400395e-01
6.8556900000e-01	9.5379442805e-01
7.5767100000e-01	9.5379459098e-01
8.3735500000e-01	9.5379450513e-01
9.2542100000e-01	9.5379479636e-01
1.0227500000e+00	9.5379482977e-01
1.1303100000e+00	9.5379470604e-01
1.2491900000e+00	9.5379514487e-01
1.3805700000e+00	9.5379533128e-01
1.5257600000e+00	9.5379544454e-01
1.6862300000e+00	9.5379552701e-01
1.8635700000e+00	9.5379565011e-01
2.0595600000e+00	9.5379602026e-01
2.2761700000e+00	9.5379597447e-01
2.5155500000e+00	9.5379608733e-01
2.7801200000e+00	9.5379680629e-01
3.0725000000e+00	9.5379600007e-01
3.3956400000e+00	9.5379534425e-01
3.7527600000e+00	9.5379597065e-01
4.1474500000e+00	9.5379659640e-01
4.5836400000e+00	9.5379564380e-01
5.0657000000e+00	9.5379607505e-01
5.5984700000e+00	9.5379596976e-01
6.1872600000e+00	9.5379610074e-01
6.8379900000e+00	9.5379609570e-01
7.5571400000e+00	9.5379529010e-01
8.3519300000e+00	9.5379520462e-01
9.2303200000e+00	9.5379469875e-01
1.0201100000e+01	9.5379503571e-01
1.1273900000e+01	9.5379373495e-01
1.2459600000e+01	9.5379430762e-01
1.3770000000e+01	9.5379269415e-01
1.5218200000e+01	9.5379245188e-01
1.6818700000e+01	9.5379124611e-01
1.8587600000e+01	9.5379023622e-01
2.0542400000e+01	9.5378860255e-01
2.2702900000e+01	9.5378668668e-01
2.5090600000e+01	9.5378429664e-01
2.7729400000e+01	9.5378152043e-01
3.0645700000e+01	9.5377759973e-01
3.3868700000e+01	9.5377390111e-01
3.7430800000e+01	9.5376867223e-01
4.1367400000e+01	9.5376167941e-01
4.5718000000e+01	9.5375373549e-01
5.0526300000e+01	9.5374389744e-01
