5.6859800000e-06	9.9692942502e-01
6.2839800000e-06	9.9692942502e-01
6.9448700000e-06	9.9692942502e-01
7.6752700000e-06	9.9692942502e-01
8.4824900000e-06	9.9692942476e-01
9.3746000000e-06	9.9692942502e-01
1.0360500000e-05	9.9692942450e-01
1.1450200000e-05	9.9692942425e-01
1.2654400000e-05	9.9692943139e-01
1.3985300000e-05	9.9692943886e-01
1.5456100000e-05	9.9692943069e-01
1.7081600000e-05	9.9692944465e-01
1.8878100000e-05	9.9692942927e-01
2.0863500000e-05	9.9692942898e-01
2.3057800000e-05	9.9692942885e-01
2.5482800000e-05	9.9692942832e-01
2.8162800000e-05	9.9692008845e-01
3.1124800000e-05	9.9692948110e-01
3.4398200000e-05	9.9692950158e-01
3.8015900000e-05	9.9692949908e-01
4.2014000000e-05	9.9692949559e-01
4.6432700000e-05	9.9692874683e-01
5.1316000000e-05	9.9692956007e-01
5.6713000000e-05	9.9693028421e-01
6.2677600000e-05	9.9692885532e-01
6.9269400000e-05	9.9693032681e-01
7.6554500000e-05	9.9693043344e-01
8.4605800000e-05	9.9692081890e-01
9.3503900000e-05	9.9692085433e-01
1.0333800000e-04	9.9693919879e-01
1.1420600000e-04	9.9693853914e-01
1.2621700000e-04	9.9693867913e-01
1.3949100000e-04	9.9692050954e-01
1.5416200000e-04	9.9693005705e-01
1.7037500000e-04	9.9693888435e-01
1.8829400000e-04	9.9693053059e-01
2.0809700000e-04	9.9693050413e-01
2.2998300000e-04	9.9693087493e-01
2.5417000000e-04	9.9693105722e-01
2.8090100000e-04	9.9694021258e-01
3.1044400000e-04	9.9694135820e-01
3.4309400000e-04	9.9693250963e-01
3.7917700000e-04	9.9693288683e-01
4.1905600000e-04	9.9693414405e-01
4.6312800000e-04	9.9693582258e-01
5.1183600000e-04	9.9692736839e-01
5.6566600000e-04	9.9694731784e-01
6.2515700000e-04	9.9694914863e-01
6.9090600000e-04	9.9694168671e-01
7.6356900000e-04	9.9695391982e-01
8.4387400000e-04	9.9695640171e-01
9.3262500000e-04	9.9695180213e-01
1.0307100000e-03	9.9696550296e-01
1.1391100000e-03	9.9697165834e-01
1.2589100000e-03	9.9697027426e-01
1.3913100000e-03	9.9699775197e-01
