5.6859800000e-06	9.9692942502e-01
6.2839800000e-06	9.9692942502e-01
6.9448700000e-06	9.9692942502e-01
7.6752700000e-06	9.9692942502e-01
8.4824900000e-06	9.9692942476e-01
9.3746000000e-06	9.9692942502e-01
1.0360500000e-05	9.9692942450e-01
1.1450200000e-05	9.9692942425e-01
1.2654400000e-05	9.9692942421e-01
1.3985300000e-05	9.9692942393e-01
1.5456100000e-05	9.9692942345e-01
1.7081600000e-05	9.9692942262e-01
1.8878100000e-05	9.9692942192e-01
2.0863500000e-05	9.9692942167e-01
2.3057800000e-05	9.9692942141e-01
2.5482800000e-05	9.9692942116e-01
2.8162800000e-05	9.9692946403e-01
3.1124800000e-05	9.9692944419e-01
3.4398200000e-05	9.9692944254e-01
3.8015900000e-05	9.9692943999e-01
4.2014000000e-05	9.9692943667e-01
4.6432700000e-05	9.9692943785e-01
5.1316000000e-05	9.9692945658e-01
5.6713000000e-05	9.9692945118e-01
6.2677600000e-05	9.9692944985e-01
6.9269400000e-05	9.9692946451e-01
7.6554500000e-05	9.9692948217e-01
8.4605800000e-05	9.9692921484e-01
9.3503900000e-05	9.9692922769e-01
1.0333800000e-04	9.9692948077e-01
1.1420600000e-04	9.9692948964e-01
1.2621700000e-04	9.9692951839e-01
1.3949100000e-04	9.9692932397e-01
1.5416200000e-04	9.9692930521e-01
1.7037500000e-04	9.9692932193e-01
1.8829400000e-04	9.9692941714e-01
2.0809700000e-04	9.9692915990e-01
2.2998300000e-04	9.9692924066e-01
2.5417000000e-04	9.9692902997e-01
2.8090100000e-04	9.9692911053e-01
3.1044400000e-04	9.9692895611e-01
3.4309400000e-04	9.9692886438e-01
3.7917700000e-04	9.9692845194e-01
4.1905600000e-04	9.9692872092e-01
4.6312800000e-04	9.9692843626e-01
5.1183600000e-04	9.9692793069e-01
5.6566600000e-04	9.9692802469e-01
6.2515700000e-04	9.9692768609e-01
6.9090600000e-04	9.9692689682e-01
7.6356900000e-04	9.9692648569e-01
8.4387400000e-04	9.9692569763e-01
9.3262500000e-04	9.9692487089e-01
1.0307100000e-03	9.9692393112e-01
1.1391100000e-03	9.9692277753e-01
1.2589100000e-03	9.9692113911e-01
1.3913100000e-03	9.9691957520e-01
