5.6859800000e-06	1.8734255454e-02
6.2839800000e-06	2.0635696094e-02
6.9448700000e-06	2.2730150925e-02
7.6752700000e-06	2.5037209117e-02
8.4824900000e-06	2.7578378176e-02
9.3746000000e-06	3.0377489746e-02
1.0360500000e-05	3.3460699615e-02
1.1450200000e-05	3.6856819721e-02
1.2654400000e-05	4.0597539078e-02
1.3985300000e-05	4.4718273444e-02
1.5456100000e-05	4.9256984903e-02
1.7081600000e-05	5.4256095473e-02
1.8878100000e-05	5.9762829840e-02
2.0863500000e-05	6.5828463053e-02
2.3057800000e-05	7.2509808560e-02
2.5482800000e-05	7.9869212367e-02
2.8162800000e-05	8.7976522374e-02
3.1124800000e-05	9.6904038096e-02
3.4398200000e-05	1.0673919904e-01
3.8015900000e-05	1.1757226712e-01
4.2014000000e-05	1.2950432077e-01
4.6432700000e-05	1.4264766829e-01
5.1316000000e-05	1.5712392997e-01
5.6713000000e-05	1.7306920439e-01
6.2677600000e-05	1.9063267061e-01
6.9269400000e-05	2.0997684763e-01
7.6554500000e-05	2.3128324249e-01
8.4605800000e-05	2.5475393195e-01
9.3503900000e-05	2.8060088712e-01
1.0333800000e-04	3.0905954389e-01
1.1420600000e-04	3.4041095885e-01
1.2621700000e-04	3.7493754551e-01
1.3949100000e-04	4.1297175764e-01
1.5416200000e-04	4.5483736715e-01
1.7037500000e-04	5.0093715993e-01
1.8829400000e-04	5.5170932129e-01
2.0809700000e-04	6.0760285641e-01
2.2998300000e-04	6.6913324280e-01
2.5417000000e-04	7.3686119593e-01
2.8090100000e-04	8.1138864570e-01
3.1044400000e-04	8.9340223801e-01
3.4309400000e-04	9.8364564519e-01
3.7917700000e-04	1.0828816200e+00
4.1905600000e-04	1.1919890390e+00
4.6312800000e-04	1.3118999548e+00
5.1183600000e-04	1.4436551836e+00
5.6566600000e-04	1.5882564569e+00
6.2515700000e-04	1.7469730324e+00
6.9090600000e-04	1.9210348220e+00
7.6356900000e-04	2.1116858532e+00
8.4387400000e-04	2.3204021179e+00
9.3262500000e-04	2.5486491992e+00
1.0307100000e-03	2.7978517121e+00
1.1391100000e-03	3.0696858899e+00
1.2589100000e-03	3.3657757451e+00
1.3913100000e-03	3.6875618952e+00
1.5376400000e-03	4.0368844639e+00
1.6993500000e-03	4.4151414268e+00
1.8780800000e-03	4.8239305849e+00
2.0756000000e-03	5.2642981644e+00
2.2938900000e-03	5.7375229818e+00
2.5351400000e-03	6.2442362978e+00
2.8017600000e-03	6.7846350024e+00
3.0964200000e-03	7.3588595523e+00
3.4220800000e-03	7.9656207126e+00
3.7819800000e-03	8.6037907552e+00
4.1797400000e-03	9.2706651493e+00
4.6193200000e-03	9.9630305745e+00
5.1051400000e-03	1.0675767377e+01
5.6420500000e-03	1.1402951494e+01
6.2354300000e-03	1.2137166952e+01
6.8912200000e-03	1.2868968038e+01
7.6159800000e-03	1.3586990197e+01
8.4169600000e-03	1.4278631675e+01
9.3021700000e-03	1.4928251413e+01
1.0280500000e-02	1.5518892668e+01
1.1361700000e-02	1.6030799189e+01
1.2556600000e-02	1.6443633347e+01
1.3877200000e-02	1.6735066308e+01
1.5336700000e-02	1.6882821980e+01
1.6949700000e-02	1.6866314067e+01
1.8732300000e-02	1.6667568264e+01
2.0702400000e-02	1.6275711942e+01
2.2879700000e-02	1.5690054409e+01
2.5285900000e-02	1.4921962902e+01
2.7945300000e-02	1.4000618728e+01
3.0884300000e-02	1.2973138106e+01
3.4132400000e-02	1.1901343021e+01
3.7722200000e-02	1.0855875016e+01
4.1689500000e-02	9.9054760885e+00
4.6074000000e-02	9.0999385568e+00
5.0919600000e-02	8.4520969976e+00
5.6274900000e-02	7.9234113473e+00
6.2193400000e-02	7.4196824995e+00
6.8734300000e-02	6.8182735231e+00
7.5963200000e-02	6.0385276016e+00
8.3952200000e-02	5.1269858740e+00
9.2781600000e-02	4.2652594322e+00
1.0254000000e-01	3.6412039741e+00
1.1332400000e-01	3.2770686077e+00
1.2524200000e-01	2.9773256170e+00
1.3841400000e-01	2.5326156504e+00
1.5297100000e-01	2.0337753307e+00
1.6905900000e-01	1.7170130036e+00
1.8683900000e-01	1.5218792843e+00
2.0648900000e-01	1.2521513885e+00
2.2820600000e-01	1.0200118469e+00
2.5220700000e-01	8.7469241878e-01
2.7873100000e-01	7.0886248892e-01
3.0804600000e-01	5.8975834703e-01
3.4044300000e-01	4.8140921509e-01
3.7624800000e-01	3.9533790371e-01
4.1581800000e-01	3.2094331160e-01
4.5955000000e-01	2.6113926414e-01
5.0788200000e-01	2.1141468904e-01
5.6129600000e-01	1.7059247995e-01
6.2032800000e-01	1.3729489535e-01
6.8556900000e-01	1.1020060545e-01
7.5767100000e-01	8.8227151159e-02
8.3735500000e-01	7.0459184913e-02
9.2542100000e-01	5.6135595093e-02
1.0227500000e+00	4.4625050576e-02
1.1303100000e+00	3.5397600760e-02
1.2491900000e+00	2.8022117000e-02
1.3805700000e+00	2.2139512244e-02
1.5257600000e+00	1.7459490262e-02
1.6862300000e+00	1.3744227301e-02
1.8635700000e+00	1.0801181996e-02
2.0595600000e+00	8.4745505900e-03
2.2761700000e+00	6.6387202324e-03
2.5155500000e+00	5.1928503475e-03
2.7801200000e+00	4.0561564740e-03
3.0725000000e+00	3.1638358340e-03
3.3956400000e+00	2.4645828333e-03
3.7527600000e+00	1.9175292844e-03
4.1474500000e+00	1.4900973743e-03
4.5836400000e+00	1.1565605175e-03
5.0657000000e+00	8.9671086628e-04
5.5984700000e+00	6.9448725488e-04
6.1872600000e+00	5.3731732668e-04
6.8379900000e+00	4.1530527970e-04
7.5571400000e+00	3.2068346752e-04
8.3519300000e+00	2.4739757337e-04
9.2303200000e+00	1.9068818647e-04
1.0201100000e+01	1.4685479601e-04
1.1273900000e+01	1.1299923990e-04
1.2459600000e+01	8.6883535308e-05
1.3770000000e+01	6.6747825454e-05
1.5218200000e+01	5.1242050835e-05
1.6818700000e+01	3.9309075138e-05
1.8587600000e+01	3.0133468395e-05
2.0542400000e+01	2.3083650138e-05
2.2702900000e+01	1.7671157954e-05
2.5090600000e+01	1.3518766488e-05
2.7729400000e+01	1.0335446936e-05
3.0645700000e+01	7.8965255510e-06
3.3868700000e+01	6.0294799395e-06
3.7430800000e+01	4.6008530779e-06
4.1367400000e+01	3.5084738705e-06
4.5718000000e+01	2.6737697223e-06
5.0526300000e+01	2.0363129073e-06
