5.6859800000e-06	4.7200644392e-03
6.2839800000e-06	5.1991292396e-03
6.9448700000e-06	5.7268236438e-03
7.6752700000e-06	6.3080831103e-03
8.4824900000e-06	6.9483264209e-03
9.3746000000e-06	7.6535579148e-03
1.0360500000e-05	8.4303675056e-03
1.1450200000e-05	9.2860143083e-03
1.2654400000e-05	1.0228482234e-02
1.3985300000e-05	1.1266694286e-02
1.5456100000e-05	1.2410215167e-02
1.7081600000e-05	1.3669732515e-02
1.8878100000e-05	1.5057145285e-02
2.0863500000e-05	1.6585371457e-02
2.3057800000e-05	1.8268725313e-02
2.5482800000e-05	2.0122914836e-02
2.8162800000e-05	2.2165771303e-02
3.1124800000e-05	2.4414809578e-02
3.4398200000e-05	2.6892761211e-02
3.8015900000e-05	2.9622134495e-02
4.2014000000e-05	3.2628395376e-02
4.6432700000e-05	3.5939869913e-02
5.1316000000e-05	3.9587106864e-02
5.6713000000e-05	4.3604457881e-02
6.2677600000e-05	4.8029614976e-02
6.9269400000e-05	5.2903266407e-02
7.6554500000e-05	5.8271365461e-02
8.4605800000e-05	6.4185446187e-02
9.3503900000e-05	7.0697603734e-02
1.0333800000e-04	7.7866186593e-02
1.1420600000e-04	8.5765101045e-02
1.2621700000e-04	9.4463914891e-02
1.3949100000e-04	1.0404858874e-01
1.5416200000e-04	1.1459544350e-01
1.7037500000e-04	1.2620894489e-01
1.8829400000e-04	1.3900208856e-01
2.0809700000e-04	1.5308434861e-01
2.2998300000e-04	1.6858675210e-01
2.5417000000e-04	1.8565062308e-01
2.8090100000e-04	2.0442556863e-01
3.1044400000e-04	2.2508822219e-01
3.4309400000e-04	2.4782706279e-01
3.7917700000e-04	2.7282918568e-01
4.1905600000e-04	3.0031816552e-01
4.6312800000e-04	3.3052876039e-01
5.1183600000e-04	3.6372747954e-01
5.6566600000e-04	4.0015075263e-01
6.2515700000e-04	4.4013750504e-01
6.9090600000e-04	4.8399517097e-01
7.6356900000e-04	5.3202155859e-01
8.4387400000e-04	5.8460430324e-01
9.3262500000e-04	6.4211257678e-01
1.0307100000e-03	7.0488658276e-01
1.1391100000e-03	7.7336701186e-01
1.2589100000e-03	8.4796458427e-01
1.3913100000e-03	9.2900643702e-01
1.5376400000e-03	1.0169991682e+00
1.6993500000e-03	1.1122638869e+00
1.8780800000e-03	1.2152244899e+00
2.0756000000e-03	1.3261042935e+00
2.2938900000e-03	1.4452715615e+00
2.5351400000e-03	1.5728439002e+00
2.8017600000e-03	1.7088572350e+00
3.0964200000e-03	1.8533939810e+00
3.4220800000e-03	2.0060220741e+00
3.7819800000e-03	2.1665206639e+00
4.1797400000e-03	2.3341471938e+00
4.6193200000e-03	2.5081141873e+00
5.1051400000e-03	2.6870207223e+00
5.6420500000e-03	2.8693550851e+00
6.2354300000e-03	3.0532230346e+00
6.8912200000e-03	3.2361530747e+00
7.6159800000e-03	3.4151503571e+00
8.4169600000e-03	3.5870296888e+00
9.3021700000e-03	3.7476579152e+00
1.0280500000e-02	3.8926746908e+00
1.1361700000e-02	4.0168787983e+00
1.2556600000e-02	4.1151109878e+00
1.3877200000e-02	4.1815851030e+00
1.5336700000e-02	4.2106010892e+00
1.6949700000e-02	4.1970408115e+00
1.8732300000e-02	4.1364127713e+00
2.0702400000e-02	4.0263209957e+00
2.2879700000e-02	3.8672619051e+00
2.5285900000e-02	3.6627409957e+00
2.7945300000e-02	3.4212506333e+00
3.0884300000e-02	3.1559556353e+00
3.4132400000e-02	2.8835225070e+00
3.7722200000e-02	2.6225360169e+00
4.1689500000e-02	2.3907436563e+00
4.6074000000e-02	2.2003410513e+00
5.0919600000e-02	2.0532140253e+00
5.6274900000e-02	1.9372880603e+00
6.2193400000e-02	1.8252233151e+00
6.8734300000e-02	1.6823309084e+00
7.5963200000e-02	1.4866786297e+00
8.3952200000e-02	1.2531137249e+00
9.2781600000e-02	1.0339786902e+00
1.0254000000e-01	8.8119892489e-01
1.1332400000e-01	7.9923398782e-01
1.2524200000e-01	7.3216510752e-01
1.3841400000e-01	6.2145733690e-01
1.5297100000e-01	4.9444904510e-01
1.6905900000e-01	4.1773952525e-01
1.8683900000e-01	3.7322323573e-01
2.0648900000e-01	3.0598423665e-01
