5.6859800000e-06	1.0031429031e+00
6.2839800000e-06	1.0031429031e+00
6.9448700000e-06	1.0031429031e+00
7.6752700000e-06	1.0031429031e+00
8.4824900000e-06	1.0031428887e+00
9.3746000000e-06	1.0031429031e+00
1.0360500000e-05	1.0031428747e+00
1.1450200000e-05	1.0031428607e+00
1.2654400000e-05	1.0031428595e+00
1.3985300000e-05	1.0031428444e+00
1.5456100000e-05	1.0031428171e+00
1.7081600000e-05	1.0031427725e+00
1.8878100000e-05	1.0031427328e+00
2.0863500000e-05	1.0031427187e+00
2.3057800000e-05	1.0031427047e+00
2.5482800000e-05	1.0031426905e+00
2.8162800000e-05	1.0031442233e+00
3.1124800000e-05	1.0031439657e+00
3.4398200000e-05	1.0031438770e+00
3.8015900000e-05	1.0031437361e+00
4.2014000000e-05	1.0031435526e+00
4.6432700000e-05	1.0031435505e+00
5.1316000000e-05	1.0031446566e+00
5.6713000000e-05	1.0031441290e+00
6.2677600000e-05	1.0031442225e+00
6.9269400000e-05	1.0031448682e+00
7.6554500000e-05	1.0031458522e+00
8.4605800000e-05	1.0031302473e+00
9.3503900000e-05	1.0031309595e+00
1.0333800000e-04	1.0031465561e+00
1.1420600000e-04	1.0031469866e+00
1.2621700000e-04	1.0031485851e+00
1.3949100000e-04	1.0031362403e+00
1.5416200000e-04	1.0031354679e+00
1.7037500000e-04	1.0031374710e+00
1.8829400000e-04	1.0031416853e+00
2.0809700000e-04	1.0031271978e+00
2.2998300000e-04	1.0031313918e+00
2.5417000000e-04	1.0031194910e+00
2.8090100000e-04	1.0031244569e+00
3.1044400000e-04	1.0031154518e+00
3.4309400000e-04	1.0031093089e+00
3.7917700000e-04	1.0030857070e+00
4.1905600000e-04	1.0030997753e+00
4.6312800000e-04	1.0030830440e+00
5.1183600000e-04	1.0030532233e+00
5.6566600000e-04	1.0030587150e+00
6.2515700000e-04	1.0030381376e+00
6.9090600000e-04	1.0029918710e+00
7.6356900000e-04	1.0029673350e+00
8.4387400000e-04	1.0029208410e+00
9.3262500000e-04	1.0028704008e+00
1.0307100000e-03	1.0028147643e+00
1.1391100000e-03	1.0027454739e+00
1.2589100000e-03	1.0026472856e+00
1.3913100000e-03	1.0025539951e+00
1.5376400000e-03	1.0024104511e+00
1.6993500000e-03	1.0022705403e+00
1.8780800000e-03	1.0020743067e+00
2.0756000000e-03	1.0018634952e+00
2.2938900000e-03	1.0016019364e+00
2.5351400000e-03	1.0012625365e+00
2.8017600000e-03	1.0008971533e+00
3.0964200000e-03	1.0004362141e+00
3.4220800000e-03	9.9991110812e-01
3.7819800000e-03	9.9931126099e-01
4.1797400000e-03	9.9860134448e-01
4.6193200000e-03	9.9778775307e-01
5.1051400000e-03	9.9690622382e-01
5.6420500000e-03	9.9594047724e-01
6.2354300000e-03	9.9490936637e-01
6.8912200000e-03	9.9383983168e-01
7.6159800000e-03	9.9277443093e-01
8.4169600000e-03	9.9171738574e-01
9.3021700000e-03	9.9069669486e-01
1.0280500000e-02	9.8972260041e-01
1.1361700000e-02	9.8873561420e-01
1.2556600000e-02	9.8769651596e-01
1.3877200000e-02	9.8651562972e-01
1.5336700000e-02	9.8516692303e-01
1.6949700000e-02	9.8361674618e-01
1.8732300000e-02	9.8186780206e-01
2.0702400000e-02	9.7989467858e-01
2.2879700000e-02	9.7763132588e-01
2.5285900000e-02	9.7517596204e-01
2.7945300000e-02	9.7254623941e-01
3.0884300000e-02	9.6986783291e-01
3.4132400000e-02	9.6741504935e-01
3.7722200000e-02	9.6560565964e-01
4.1689500000e-02	9.6484246887e-01
4.6074000000e-02	9.6550646728e-01
5.0919600000e-02	9.6773458965e-01
5.6274900000e-02	9.7106939270e-01
6.2193400000e-02	9.7440457783e-01
6.8734300000e-02	9.7618899208e-01
7.5963200000e-02	9.7517856023e-01
8.3952200000e-02	9.7134778196e-01
9.2781600000e-02	9.6692468729e-01
1.0254000000e-01	9.6582831984e-01
1.1332400000e-01	9.6972089276e-01
1.2524200000e-01	9.7420658884e-01
1.3841400000e-01	9.7322498575e-01
1.5297100000e-01	9.6828343793e-01
1.6905900000e-01	9.6849473101e-01
1.8683900000e-01	9.7276138352e-01
2.0648900000e-01	9.7093742154e-01
2.2820600000e-01	9.6919966646e-01
2.5220700000e-01	9.7179527849e-01
2.7873100000e-01	9.7004601557e-01
3.0804600000e-01	9.7095482631e-01
3.4044300000e-01	9.7045411134e-01
3.7624800000e-01	9.7085068357e-01
4.1581800000e-01	9.7053694729e-01
4.5955000000e-01	9.7068774245e-01
5.0788200000e-01	9.7069818400e-01
5.6129600000e-01	9.7067049900e-01
6.2032800000e-01	9.7067148731e-01
6.8556900000e-01	9.7068383473e-01
7.5767100000e-01	9.7067209218e-01
8.3735500000e-01	9.7070282929e-01
9.2542100000e-01	9.7069308011e-01
1.0227500000e+00	9.7069179606e-01
1.1303100000e+00	9.7070127225e-01
1.2491900000e+00	9.7069223578e-01
1.3805700000e+00	9.7068838461e-01
1.5257600000e+00	9.7068947579e-01
1.6862300000e+00	9.7069022564e-01
1.8635700000e+00	9.7069282146e-01
2.0595600000e+00	9.7068995354e-01
2.2761700000e+00	9.7069399843e-01
2.5155500000e+00	9.7070112779e-01
2.7801200000e+00	9.7068329529e-01
3.0725000000e+00	9.7070945830e-01
3.3956400000e+00	9.7070616075e-01
3.7527600000e+00	9.7070290945e-01
4.1474500000e+00	9.7068221356e-01
4.5836400000e+00	9.7071328477e-01
5.0657000000e+00	9.7069370627e-01
5.5984700000e+00	9.7069575908e-01
6.1872600000e+00	9.7069129703e-01
6.8379900000e+00	9.7069024060e-01
7.5571400000e+00	9.7069659162e-01
8.3519300000e+00	9.7068761983e-01
9.2303200000e+00	9.7069553431e-01
1.0201100000e+01	9.7069095410e-01
1.1273900000e+01	9.7069588341e-01
1.2459600000e+01	9.7067482649e-01
1.3770000000e+01	9.7069786980e-01
1.5218200000e+01	9.7067223366e-01
1.6818700000e+01	9.7066778972e-01
1.8587600000e+01	9.7065825183e-01
2.0542400000e+01	9.7065489081e-01
2.2702900000e+01	9.7064249129e-01
2.5090600000e+01	9.7062692371e-01
2.7729400000e+01	9.7060753527e-01
3.0645700000e+01	9.7060395357e-01
3.3868700000e+01	9.7057659006e-01
3.7430800000e+01	9.7053993625e-01
4.1367400000e+01	9.7051164431e-01
4.5718000000e+01	9.7048248209e-01
5.0526300000e+01	9.7044370975e-01
