5.6859800000e-06	4.7200644392e-03
6.2839800000e-06	5.1991292396e-03
6.9448700000e-06	5.7268236438e-03
7.6752700000e-06	6.3080831103e-03
8.4824900000e-06	6.9483264209e-03
9.3746000000e-06	7.6535579148e-03
1.0360500000e-05	8.4303675056e-03
1.1450200000e-05	9.2860143083e-03
1.2654400000e-05	1.0228482426e-02
1.3985300000e-05	1.1266694726e-02
1.5456100000e-05	1.2410215402e-02
1.7081600000e-05	1.3669733303e-02
1.8878100000e-05	1.5057145574e-02
2.0863500000e-05	1.6585371775e-02
2.3057800000e-05	1.8268725669e-02
2.5482800000e-05	2.0122915213e-02
2.8162800000e-05	2.2165227728e-02
3.1124800000e-05	2.4414811935e-02
3.4398200000e-05	2.6892765364e-02
3.8015900000e-05	2.9622139073e-02
4.2014000000e-05	3.2628400404e-02
4.6432700000e-05	3.5939804954e-02
5.1316000000e-05	3.9587117580e-02
5.6713000000e-05	4.3604543814e-02
6.2677600000e-05	4.8029540285e-02
6.9269400000e-05	5.2903374716e-02
7.6554500000e-05	5.8271498320e-02
8.4605800000e-05	6.4184023260e-02
9.3503900000e-05	7.0696040614e-02
1.0333800000e-04	7.7868149676e-02
1.1420600000e-04	8.5767113296e-02
1.2621700000e-04	9.4466158724e-02
1.3949100000e-04	1.0404616819e-01
1.5416200000e-04	1.1459559729e-01
1.7037500000e-04	1.2621204910e-01
1.8829400000e-04	1.3900240657e-01
2.0809700000e-04	1.5308475936e-01
2.2998300000e-04	1.6858729725e-01
2.5417000000e-04	1.8565137556e-01
2.8090100000e-04	2.0443120704e-01
3.1044400000e-04	2.2509510216e-01
3.4309400000e-04	2.4782890963e-01
3.7917700000e-04	2.7283161181e-01
4.1905600000e-04	3.0032142468e-01
4.6312800000e-04	3.3053376912e-01
5.1183600000e-04	3.6372512569e-01
5.6566600000e-04	4.0016852789e-01
6.2515700000e-04	4.4015891135e-01
6.9090600000e-04	4.8400955521e-01
7.6356900000e-04	5.3205385489e-01
8.4387400000e-04	5.8464344725e-01
9.3262500000e-04	6.4214721940e-01
1.0307100000e-03	7.0494909614e-01
1.1391100000e-03	7.7344697733e-01
1.2589100000e-03	8.4804819434e-01
1.3913100000e-03	9.2916235442e-01
1.5376400000e-03	1.0171972932e+00
1.6993500000e-03	1.1125446576e+00
1.8780800000e-03	1.2155800116e+00
2.0756000000e-03	1.3266189414e+00
2.2938900000e-03	1.4459224517e+00
2.5351400000e-03	1.5737052565e+00
2.8017600000e-03	1.7100316724e+00
3.0964200000e-03	1.8548757186e+00
3.4220800000e-03	2.0080513631e+00
3.7819800000e-03	2.1691874788e+00
4.1797400000e-03	2.3376815831e+00
4.6193200000e-03	2.5126882799e+00
5.1051400000e-03	2.6930543633e+00
5.6420500000e-03	2.8773027973e+00
6.2354300000e-03	3.0635832329e+00
6.8912200000e-03	3.2496170278e+00
7.6159800000e-03	3.4326873218e+00
8.4169600000e-03	3.6096042542e+00
9.3021700000e-03	3.7766466165e+00
1.0280500000e-02	3.9296193076e+00
1.1361700000e-02	4.0638104440e+00
1.2556600000e-02	4.1741071075e+00
1.3877200000e-02	4.2550741815e+00
1.5336700000e-02	4.3011984433e+00
1.6949700000e-02	4.3072086850e+00
1.8732300000e-02	4.2685661710e+00
2.0702400000e-02	4.1821658993e+00
2.2879700000e-02	4.0470906240e+00
2.5285900000e-02	3.8655580143e+00
2.7945300000e-02	3.6436601417e+00
3.0884300000e-02	3.3918097028e+00
3.4132400000e-02	3.1243683270e+00
3.7722200000e-02	2.8582441484e+00
4.1689500000e-02	2.6102190210e+00
4.6074000000e-02	2.3932154829e+00
5.0919600000e-02	2.2120484911e+00
5.6274900000e-02	2.0597278636e+00
6.2193400000e-02	1.9165732771e+00
6.8734300000e-02	1.7557839730e+00
7.5963200000e-02	1.5586923817e+00
8.3952200000e-02	1.3335634499e+00
9.2781600000e-02	1.1188740164e+00
1.0254000000e-01	9.5676391729e-01
1.1332400000e-01	8.5415285437e-01
1.2524200000e-01	7.6936799102e-01
1.3841400000e-01	6.5598590309e-01
1.5297100000e-01	5.3188917115e-01
1.6905900000e-01	4.4868005763e-01
1.8683900000e-01	3.9440854016e-01
2.0648900000e-01	3.2572808917e-01
