5.6859800000e-06	5.0782600000e-02
6.2839800000e-06	5.5936800000e-02
6.9448700000e-06	6.1614200000e-02
7.6752700000e-06	6.7867900000e-02
8.4824900000e-06	7.4756200000e-02
9.3746000000e-06	8.2343700000e-02
1.0360500000e-05	9.0701300000e-02
1.1450200000e-05	9.9907100000e-02
1.2654400000e-05	1.1004700012e-01
1.3985300000e-05	1.2121700027e-01
1.5456100000e-05	1.3352000014e-01
1.7081600000e-05	1.4707100048e-01
1.8878100000e-05	1.6199800018e-01
2.0863500000e-05	1.7844000019e-01
2.3057800000e-05	1.9655100022e-01
2.5482800000e-05	2.1650000023e-01
2.8162800000e-05	2.3847266852e-01
3.1124800000e-05	2.6267600144e-01
3.4398200000e-05	2.8933600253e-01
3.8015900000e-05	3.1870100279e-01
4.2014000000e-05	3.5104500307e-01
4.6432700000e-05	3.8667196039e-01
5.1316000000e-05	4.2591300653e-01
5.6713000000e-05	4.6913604926e-01
6.2677600000e-05	5.1674395445e-01
6.9269400000e-05	5.6918106224e-01
7.6554500000e-05	6.2693607682e-01
8.4605800000e-05	6.9054712764e-01
9.3503900000e-05	7.6060904168e-01
1.0333800000e-04	8.3777519153e-01
1.1420600000e-04	9.2275922095e-01
1.2621700000e-04	1.0163513615e+00
1.3949100000e-04	1.1194185164e+00
1.5416200000e-04	1.2329200690e+00
1.7037500000e-04	1.3579018748e+00
1.8829400000e-04	1.4955101639e+00
2.0809700000e-04	1.6470202063e+00
2.2998300000e-04	1.8138102717e+00
2.5417000000e-04	1.9974003786e+00
2.8090100000e-04	2.1994533353e+00
3.1044400000e-04	2.4217740495e+00
3.4309400000e-04	2.6663609475e+00
3.7917700000e-04	2.9353612237e+00
4.1905600000e-04	3.2311216410e+00
4.6312800000e-04	3.5561725776e+00
5.1183600000e-04	3.9132679348e+00
5.6566600000e-04	4.3053700026e+00
6.2515700000e-04	4.7356219106e+00
6.9090600000e-04	5.2073972693e+00
7.6356900000e-04	5.7243076589e+00
